,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Átkozott követő (új),12,8.33%,0,0%
2.,Zu'lit familiárisa (epikus),11,54.55%,0,0%
3.,Edralian (2026),10,40%,0,0%
4.,"Fufuka, az álomelf (epikus)",9,22.22%,0,0%
5.,Zarknod börtönében,9,22.22%,0,0%
6.,"Harangmester (2020), Régi szép idők",5,40%,0,0%
7.,Goblin totemisten (epikus),5,20%,0,0%
8.,Korlátozás (2020),4,25%,0,0%
9.,Hegymélyi keltető (2025),4,0%,0,0%
10.,"Átkozott követő (új), Hegymélyi keltető (2025)",3,33.33%,0,0%
11.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",3,33.33%,0,0%
12.,Tarrgeth,3,33.33%,0,0%
13.,Motyogó kultivátor (2026) (epikus),3,0%,0,0%
14.,Jura park (epikus),3,0%,0,0%
15.,"Edharati, a bűbájmester (2024) (epikus)",3,0%,0,0%
16.,A torzak hercege (új) (epikus),3,0%,0,0%
17.,"Őrült Enkala, az animátor (2020)",2,50%,0,0%
18.,Sötét manifesztáció (2026),2,0%,0,0%
19.,Mélytengeri szörny (epikus),2,0%,0,0%
20.,"Qwikrekson, a quwarg sámán (2025) (epikus)",2,0%,0,0%
21.,A Mennyek Úrnője (2025) (epikus),2,0%,0,0%
22.,A kalandozók védőszentje (2024) (epikus),2,0%,0,0%
23.,Termik epikolosszus (epikus),2,0%,0,0%
24.,"Építő rakshallion (2020), Nincs ingyen kenyér",1,100%,0,0%
25.,"Ősi rúna, Tharr követője (2020)",1,100%,0,0%
26.,"Zuon, az ajándékozó (2026) (epikus)",1,100%,0,0%
27.,Chara-din követője (2020),1,100%,0,0%
28.,Életenergia (új),1,100%,0,0%
29.,Ősi bölcsesség,1,100%,0,0%
30.,"Átkozott követő (új), Régi szép idők",1,0%,0,0%
31.,"Hegymélyi keltető (2025), Dupla élvezet",1,0%,0,0%
32.,"Az alvilág ura (2025), Hegymélyi keltető (2025)",1,0%,0,0%
33.,"Életenergia (új), Antimágikus rakshallion (2020)",1,0%,0,0%
34.,Elsődleges elementál (2026) (epikus),1,0%,0,0%
35.,Az első vámpír (2026) (epikus),1,0%,0,0%
36.,"Mulgan, a segítő (2025) (epikus)",1,0%,0,0%
37.,Alanori lápvidék,1,0%,0,0%
38.,Harangmester (2020),1,0%,0,0%
39.,Főparancsnok (2020),1,0%,0,0%
40.,Építő rakshallion (2020),1,0%,0,0%
41.,"G'wynn, a gondoskodó (epikus)",1,0%,0,0%
42.,A teknősök öregapja (2019) (epikus),1,0%,0,0%
43.,Xenó ősplazma (epikus),1,0%,0,0%
44.,Terik-von kincstárnok (epikus),1,0%,0,0%
45.,Phukhi (epikus),1,0%,0,0%
46.,Terrgath,1,0%,0,0%
