,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Átkozott követő (új),11,9.09%,0,0%
2.,"Fufuka, az álomelf (epikus)",9,22.22%,0,0%
3.,Edralian (2026),7,57.14%,0,0%
4.,Zu'lit familiárisa (epikus),6,66.67%,0,0%
5.,Zarknod börtönében,6,16.67%,0,0%
6.,Goblin totemisten (epikus),5,20%,0,0%
7.,"Harangmester (2020), Régi szép idők",4,50%,0,0%
8.,Hegymélyi keltető (2025),4,0%,0,0%
9.,Korlátozás (2020),3,33.33%,0,0%
10.,Motyogó kultivátor (2026) (epikus),3,0%,0,0%
11.,Jura park (epikus),3,0%,0,0%
12.,"Edharati, a bűbájmester (2024) (epikus)",3,0%,0,0%
13.,A torzak hercege (új) (epikus),3,0%,0,0%
14.,"Átkozott követő (új), Hegymélyi keltető (2025)",2,50%,0,0%
15.,Tarrgeth,2,50%,0,0%
16.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,0%,0,0%
17.,Sötét manifesztáció (2026),2,0%,0,0%
18.,Mélytengeri szörny (epikus),2,0%,0,0%
19.,"Qwikrekson, a quwarg sámán (2025) (epikus)",2,0%,0,0%
20.,A Mennyek Úrnője (2025) (epikus),2,0%,0,0%
21.,Termik epikolosszus (epikus),2,0%,0,0%
22.,"Építő rakshallion (2020), Nincs ingyen kenyér",1,100%,0,0%
23.,"Ősi rúna, Tharr követője (2020)",1,100%,0,0%
24.,"Zuon, az ajándékozó (2026) (epikus)",1,100%,0,0%
25.,Chara-din követője (2020),1,100%,0,0%
26.,Életenergia (új),1,100%,0,0%
27.,Ősi bölcsesség,1,100%,0,0%
28.,"Életenergia (új), Antimágikus rakshallion (2020)",1,0%,0,0%
29.,"Hegymélyi keltető (2025), Dupla élvezet",1,0%,0,0%
30.,Elsődleges elementál (2026) (epikus),1,0%,0,0%
31.,Az első vámpír (2026) (epikus),1,0%,0,0%
32.,"Mulgan, a segítő (2025) (epikus)",1,0%,0,0%
33.,A kalandozók védőszentje (2024) (epikus),1,0%,0,0%
34.,Alanori lápvidék,1,0%,0,0%
35.,Harangmester (2020),1,0%,0,0%
36.,Főparancsnok (2020),1,0%,0,0%
37.,Építő rakshallion (2020),1,0%,0,0%
38.,"Őrült Enkala, az animátor (2020)",1,0%,0,0%
39.,"G'wynn, a gondoskodó (epikus)",1,0%,0,0%
40.,Xenó ősplazma (epikus),1,0%,0,0%
41.,Terik-von kincstárnok (epikus),1,0%,0,0%
42.,Phukhi (epikus),1,0%,0,0%
