,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,"Átkozott követő (új), Hegymélyi keltető (2025)",10,10,30%,0,0%
2.,Zarknod börtönében,8,8,12.5%,0,0%
3.,"Valsirah, a tündöklő (epikus)",6,6,50%,0,0%
4.,A teknősök öregapja (2019) (epikus),4,4,25%,0,0%
5.,"Rox, a csontok ura (2026) (epikus)",3,3,33.33%,0,0%
6.,"Edharati, a bűbájmester (2024) (epikus)",3,3,33.33%,0,0%
7.,Átkozott követő (új),3,3,33.33%,0,0%
8.,Edralian (2026),3,3,0%,0,0%
9.,Építő rakshallion (2020),3,3,0%,0,0%
10.,"Őrült Enkala, az animátor (2020)",3,3,0%,0,0%
11.,Tarrgeth,3,3,0%,0,0%
12.,Legendás pegazus (új) (epikus),3,3,0%,0,0%
13.,"Mulgan, a segítő (2025) (epikus)",2,2,100%,0,0%
15.,Ősi rúna,2,2,50%,0,0%
16.,Beldian (2026),2,2,0%,0,0%
17.,Motyogó kultivátor (2026) (epikus),2,2,0%,0,0%
18.,A Mennyek Úrnője (2025) (epikus),2,2,0%,0,0%
19.,"Melák, az óriás (2024) (epikus)",2,2,0%,0,0%
20.,Jura park (epikus),1,1,100%,0,0%
21.,"Fufuka, az álomelf (epikus)",1,1,100%,0,0%
22.,Goblin totemisten (epikus),1,1,100%,0,0%
23.,"Életenergia (új), Harangmester (2020)",1,1,0%,0,0%
24.,"Zuon, az ajándékozó (2026) (epikus)",1,1,0%,0,0%
25.,Mélytengeri szörny (epikus),1,1,0%,0,0%
26.,"Qwikrekson, a quwarg sámán (2025) (epikus)",1,1,0%,0,0%
27.,Hegymélyi keltető (2025),1,1,0%,0,0%
28.,Régi szép idők,1,1,0%,0,0%
29.,Ősi vérivó,1,1,0%,0,0%
30.,A kalandozók védőszentje (2024) (epikus),1,1,0%,0,0%
31.,"Őrült Enkala, az animátor (2023) (epikus)",1,1,0%,0,0%
32.,Gormathion kegyence (epikus),1,1,0%,0,0%
33.,Alanori lápvidék,1,1,0%,0,0%
34.,Teremtő rakshallion (2019) (epikus),1,1,0%,0,0%
35.,Terik-von kincstárnok (epikus),1,1,0%,0,0%
36.,Rhatt követője (új) (epikus),1,1,0%,0,0%
37.,Phukhi (epikus),1,1,0%,0,0%
38.,Terrgath,1,1,0%,0,0%
