,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,"Átkozott követő (új), Hegymélyi keltető (2025)",5,5,40%,0,0%
2.,"Valsirah, a tündöklő (epikus)",2,2,100%,0,0%
3.,"Rox, a csontok ura (2026) (epikus)",2,2,50%,0,0%
4.,"Edharati, a bűbájmester (2024) (epikus)",2,2,50%,0,0%
5.,A teknősök öregapja (2019) (epikus),2,2,50%,0,0%
6.,Edralian (2026),2,2,0%,0,0%
7.,Építő rakshallion (2020),2,2,0%,0,0%
8.,"Őrült Enkala, az animátor (2020)",2,2,0%,0,0%
9.,Tarrgeth,2,2,0%,0,0%
10.,Átkozott követő (új),2,2,0%,0,0%
11.,Zarknod börtönében,2,2,0%,0,0%
13.,"Mulgan, a segítő (2025) (epikus)",1,1,100%,0,0%
14.,Ősi rúna,1,1,100%,0,0%
15.,"Életenergia (új), Harangmester (2020)",1,1,0%,0,0%
16.,Beldian (2026),1,1,0%,0,0%
17.,Motyogó kultivátor (2026) (epikus),1,1,0%,0,0%
18.,"Zuon, az ajándékozó (2026) (epikus)",1,1,0%,0,0%
19.,Mélytengeri szörny (epikus),1,1,0%,0,0%
20.,A Mennyek Úrnője (2025) (epikus),1,1,0%,0,0%
21.,Hegymélyi keltető (2025),1,1,0%,0,0%
22.,"Melák, az óriás (2024) (epikus)",1,1,0%,0,0%
23.,Régi szép idők,1,1,0%,0,0%
24.,A kalandozók védőszentje (2024) (epikus),1,1,0%,0,0%
25.,Gormathion kegyence (epikus),1,1,0%,0,0%
26.,Alanori lápvidék,1,1,0%,0,0%
27.,Teremtő rakshallion (2019) (epikus),1,1,0%,0,0%
28.,Legendás pegazus (új) (epikus),1,1,0%,0,0%
29.,Terik-von kincstárnok (epikus),1,1,0%,0,0%
30.,Phukhi (epikus),1,1,0%,0,0%
