,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,"Fufuka, az álomelf (epikus)",7,14.29%,0,0%
2.,Edralian (2026),6,50%,0,0%
3.,Zu'lit familiárisa (epikus),5,60%,0,0%
4.,Átkozott követő (új),4,25%,0,0%
5.,Zarknod börtönében,4,0%,0,0%
6.,Korlátozás (2020),3,33.33%,0,0%
7.,Jura park (epikus),3,0%,0,0%
8.,"Harangmester (2020), Régi szép idők",2,100%,0,0%
9.,Tarrgeth,2,50%,0,0%
10.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,0%,0,0%
11.,Mélytengeri szörny (epikus),2,0%,0,0%
12.,"Qwikrekson, a quwarg sámán (2025) (epikus)",2,0%,0,0%
13.,Hegymélyi keltető (2025),2,0%,0,0%
14.,"Edharati, a bűbájmester (2024) (epikus)",2,0%,0,0%
15.,Termik epikolosszus (epikus),2,0%,0,0%
16.,Goblin totemisten (epikus),2,0%,0,0%
17.,"Építő rakshallion (2020), Nincs ingyen kenyér",1,100%,0,0%
18.,"Ősi rúna, Tharr követője (2020)",1,100%,0,0%
19.,Életenergia (új),1,100%,0,0%
20.,Ősi bölcsesség,1,100%,0,0%
21.,"Hegymélyi keltető (2025), Dupla élvezet",1,0%,0,0%
22.,Elsődleges elementál (2026) (epikus),1,0%,0,0%
23.,Motyogó kultivátor (2026) (epikus),1,0%,0,0%
24.,Sötét manifesztáció (2026),1,0%,0,0%
25.,Az első vámpír (2026) (epikus),1,0%,0,0%
26.,A Mennyek Úrnője (2025) (epikus),1,0%,0,0%
27.,A kalandozók védőszentje (2024) (epikus),1,0%,0,0%
28.,Alanori lápvidék,1,0%,0,0%
29.,Főparancsnok (2020),1,0%,0,0%
30.,"Őrült Enkala, az animátor (2020)",1,0%,0,0%
31.,"G'wynn, a gondoskodó (epikus)",1,0%,0,0%
32.,A torzak hercege (új) (epikus),1,0%,0,0%
33.,Xenó ősplazma (epikus),1,0%,0,0%
34.,Terik-von kincstárnok (epikus),1,0%,0,0%
35.,Phukhi (epikus),1,0%,0,0%
