,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,"Átkozott követő (új), Hegymélyi keltető (2025)",11,11,36.36%,0,0%
2.,Zarknod börtönében,8,8,12.5%,0,0%
3.,"Valsirah, a tündöklő (epikus)",6,6,50%,0,0%
4.,A teknősök öregapja (2019) (epikus),4,4,25%,0,0%
5.,Átkozott követő (új),4,4,25%,0,0%
6.,"Mulgan, a segítő (2025) (epikus)",3,3,100%,0,0%
7.,"Rox, a csontok ura (2026) (epikus)",3,3,33.33%,0,0%
8.,"Edharati, a bűbájmester (2024) (epikus)",3,3,33.33%,0,0%
9.,Edralian (2026),3,3,0%,0,0%
10.,Építő rakshallion (2020),3,3,0%,0,0%
11.,"Őrült Enkala, az animátor (2020)",3,3,0%,0,0%
12.,Tarrgeth,3,3,0%,0,0%
13.,Legendás pegazus (új) (epikus),3,3,0%,0,0%
15.,Ősi rúna,2,2,50%,0,0%
16.,Beldian (2026),2,2,0%,0,0%
17.,Motyogó kultivátor (2026) (epikus),2,2,0%,0,0%
18.,A Mennyek Úrnője (2025) (epikus),2,2,0%,0,0%
19.,"Melák, az óriás (2024) (epikus)",2,2,0%,0,0%
20.,Zu'lit familiárisa (epikus),2,2,0%,0,0%
21.,Jura park (epikus),1,1,100%,0,0%
22.,"Fufuka, az álomelf (epikus)",1,1,100%,0,0%
23.,Goblin totemisten (epikus),1,1,100%,0,0%
24.,"Ősi rúna, Átkozott követő (új)",1,1,0%,0,0%
25.,"Életenergia (új), Harangmester (2020)",1,1,0%,0,0%
26.,"Zuon, az ajándékozó (2026) (epikus)",1,1,0%,0,0%
27.,Mélytengeri szörny (epikus),1,1,0%,0,0%
28.,"Qwikrekson, a quwarg sámán (2025) (epikus)",1,1,0%,0,0%
29.,Hegymélyi keltető (2025),1,1,0%,0,0%
30.,Az alvilág ura (2025),1,1,0%,0,0%
31.,Régi szép idők,1,1,0%,0,0%
32.,Ősi vérivó,1,1,0%,0,0%
33.,A kalandozók védőszentje (2024) (epikus),1,1,0%,0,0%
34.,"Őrült Enkala, az animátor (2023) (epikus)",1,1,0%,0,0%
35.,Gormathion kegyence (epikus),1,1,0%,0,0%
36.,Alanori lápvidék,1,1,0%,0,0%
37.,Korlátozás (2020),1,1,0%,0,0%
38.,Teremtő rakshallion (2019) (epikus),1,1,0%,0,0%
39.,Terik-von kincstárnok (epikus),1,1,0%,0,0%
40.,Rhatt követője (új) (epikus),1,1,0%,0,0%
41.,Phukhi (epikus),1,1,0%,0,0%
42.,Terrgath,1,1,0%,0,0%
