,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,"Átkozott követő (új), Hegymélyi keltető (2025)",12,12,33.33%,0,0%
2.,Zarknod börtönében,10,10,10%,0,0%
3.,"Valsirah, a tündöklő (epikus)",7,7,42.86%,0,0%
4.,A teknősök öregapja (2019) (epikus),7,7,28.57%,0,0%
5.,Tarrgeth,5,5,20%,0,0%
6.,"Mulgan, a segítő (2025) (epikus)",4,4,100%,0,0%
7.,Átkozott követő (új),4,4,25%,0,0%
8.,"Rox, a csontok ura (2026) (epikus)",3,3,33.33%,0,0%
9.,"Edharati, a bűbájmester (2024) (epikus)",3,3,33.33%,0,0%
10.,Edralian (2026),3,3,0%,0,0%
11.,Építő rakshallion (2020),3,3,0%,0,0%
12.,"Őrült Enkala, az animátor (2020)",3,3,0%,0,0%
13.,Zu'lit familiárisa (epikus),3,3,0%,0,0%
14.,Legendás pegazus (új) (epikus),3,3,0%,0,0%
15.,"Fufuka, az álomelf (epikus)",2,2,100%,0,0%
17.,Goblin totemisten (epikus),2,2,50%,0,0%
18.,Ősi rúna,2,2,50%,0,0%
19.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,2,0%,0,0%
20.,Beldian (2026),2,2,0%,0,0%
21.,Motyogó kultivátor (2026) (epikus),2,2,0%,0,0%
22.,A Mennyek Úrnője (2025) (epikus),2,2,0%,0,0%
23.,Hegymélyi keltető (2025),2,2,0%,0,0%
24.,"Melák, az óriás (2024) (epikus)",2,2,0%,0,0%
25.,A torzak hercege (új) (epikus),2,2,0%,0,0%
26.,Terrgath,2,2,0%,0,0%
27.,Jura park (epikus),1,1,100%,0,0%
28.,"Ősi rúna, Leah követője (2025)",1,1,0%,0,0%
29.,"Életenergia (új), Harangmester (2020)",1,1,0%,0,0%
30.,"Ősi rúna, Átkozott követő (új)",1,1,0%,0,0%
31.,"Zuon, az ajándékozó (2026) (epikus)",1,1,0%,0,0%
32.,Mélytengeri szörny (epikus),1,1,0%,0,0%
33.,"Qwikrekson, a quwarg sámán (2025) (epikus)",1,1,0%,0,0%
34.,Az alvilág ura (2025),1,1,0%,0,0%
35.,Régi szép idők,1,1,0%,0,0%
36.,Ősi vérivó,1,1,0%,0,0%
37.,A kalandozók védőszentje (2024) (epikus),1,1,0%,0,0%
38.,"Őrült Enkala, az animátor (2023) (epikus)",1,1,0%,0,0%
39.,Gormathion kegyence (epikus),1,1,0%,0,0%
40.,Alanori lápvidék,1,1,0%,0,0%
41.,Harangmester (2020),1,1,0%,0,0%
42.,Korlátozás (2020),1,1,0%,0,0%
43.,Teremtő rakshallion (2019) (epikus),1,1,0%,0,0%
44.,Terik-von kincstárnok (epikus),1,1,0%,0,0%
45.,Rhatt követője (új) (epikus),1,1,0%,0,0%
46.,Phukhi (epikus),1,1,0%,0,0%
