,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,"Átkozott követő (új), Hegymélyi keltető (2025)",4,4,25%,0,0%
2.,"Edharati, a bűbájmester (2024) (epikus)",2,2,50%,0,0%
3.,"Őrült Enkala, az animátor (2020)",2,2,0%,0,0%
4.,Tarrgeth,2,2,0%,0,0%
5.,Átkozott követő (új),2,2,0%,0,0%
6.,Zarknod börtönében,2,2,0%,0,0%
7.,"Hegymélyi keltető, Átkozott követő (új)",1,1,100%,0,0%
8.,"Mulgan, a segítő (2025) (epikus)",1,1,100%,0,0%
9.,"Valsirah, a tündöklő (epikus)",1,1,100%,0,0%
10.,Ősi rúna,1,1,100%,0,0%
11.,Motyogó kultivátor (2026) (epikus),1,1,0%,0,0%
12.,Edralian (2026),1,1,0%,0,0%
13.,"Zuon, az ajándékozó (2026) (epikus)",1,1,0%,0,0%
14.,"Rox, a csontok ura (2026) (epikus)",1,1,0%,0,0%
15.,Mélytengeri szörny (epikus),1,1,0%,0,0%
16.,A Mennyek Úrnője (2025) (epikus),1,1,0%,0,0%
17.,"Melák, az óriás (2024) (epikus)",1,1,0%,0,0%
18.,Régi szép idők,1,1,0%,0,0%
19.,A kalandozók védőszentje (2024) (epikus),1,1,0%,0,0%
20.,Gormathion kegyence (epikus),1,1,0%,0,0%
21.,Teremtő rakshallion (2019) (epikus),1,1,0%,0,0%
22.,Legendás pegazus (új) (epikus),1,1,0%,0,0%
23.,Terik-von kincstárnok (epikus),1,1,0%,0,0%
24.,Phukhi (epikus),1,1,0%,0,0%
