,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,214,8,25%,206,24.27%
2.,A sors keze,149,146,27.4%,3,0%
3.,Eltörlés (2024),135,95,31.58%,40,17.5%
4.,Alvó termik,130,44,22.73%,86,31.4%
5.,Léleksorvasztás,125,124,25.81%,1,0%
6.,Tiltakozás,121,119,26.05%,2,50%
7.,Tőr vagy kölyök?,121,104,22.12%,17,29.41%
8.,"Kaci, az álomtolvaj",111,48,22.92%,63,28.57%
9.,Nehéz harci fregatt,105,46,19.57%,59,33.9%
10.,Füstbement terv,102,41,24.39%,61,31.15%
11.,"Mimich, a háromszemű",100,45,22.22%,55,23.64%
12.,Jégkornis (2026),99,57,28.07%,42,33.33%
13.,Istenölő,99,31,19.35%,68,22.06%
14.,Gyémántgólem (2023),99,29,17.24%,70,32.86%
15.,Sziréndal,94,77,32.47%,17,29.41%
16.,Rücskös látógömb (2026),93,82,35.37%,11,45.45%
17.,Zsebdimenzió,92,75,30.67%,17,29.41%
18.,Vízfőnix,91,79,24.05%,12,8.33%
19.,Teknős felderítő,88,79,29.11%,9,11.11%
20.,A szirének átka,88,3,0%,85,29.41%
21.,Roxati leszámolás,87,85,32.94%,2,0%
22.,Időlassító,87,73,35.62%,14,21.43%
23.,Süllyedő hajó,84,79,22.78%,5,20%
24.,Az expedíció vezetője,83,79,22.78%,4,0%
25.,A természet őre,81,80,28.75%,1,0%
26.,Purgálás (2026),81,71,19.72%,10,40%
27.,Tűztomboló (2026),80,76,18.42%,4,50%
28.,Árnyrém (2023),80,76,18.42%,4,50%
29.,"Azt mondtam, nem (2026)",80,23,21.74%,57,33.33%
30.,Raia szent főnixe,79,59,18.64%,20,20%
31.,Gruk'tar,76,65,23.08%,11,9.09%
32.,Ősöreg Dorka (2026),75,0,0%,75,26.67%
33.,Lohd Haven (2026),74,67,26.87%,7,14.29%
34.,"Kyb'er, a csontangyal (2024)",72,1,0%,71,14.08%
35.,A mélység felfedezése (2023),71,18,50%,53,11.32%
36.,Káoszfőnix,71,12,16.67%,59,38.98%
37.,Termikszaurusz,69,51,35.29%,18,16.67%
38.,A gyalázat lemosása (2023),69,28,39.29%,41,36.59%
39.,A szépség dühe (2026),68,59,25.42%,9,22.22%
40.,Abrakadabra,66,6,16.67%,60,40%
41.,Napút,65,58,18.97%,7,0%
42.,Trikornis (2023),64,56,26.79%,8,0%
43.,Teknős íjász,64,25,20%,39,38.46%
44.,Lohd Haven hikoltása (2026),63,61,34.43%,2,50%
45.,Ragálymester,63,55,21.82%,8,37.5%
46.,Hegyi góliát (2024),63,22,4.55%,41,26.83%
47.,Az idő bélyege,62,54,16.67%,8,25%
48.,Északi cirkáló,62,24,25%,38,36.84%
49.,Hívó kürt (2024),62,39,15.38%,23,13.04%
50.,Termik nekromanta,62,25,16%,37,24.32%
51.,Savrengés,61,59,33.9%,2,0%
52.,Moa homokfutó (2020),61,54,31.48%,7,14.29%
53.,Császári kínmester (2023),61,55,27.27%,6,16.67%
54.,Precíziós csapás,61,12,8.33%,49,12.24%
55.,Végképp eltörölni (2026),58,52,26.92%,6,16.67%
56.,A föld nyelte el,58,10,40%,48,27.08%
57.,A gyík lesújt (2026),57,51,25.49%,6,33.33%
58.,Mösze tornádó (2024),57,54,20.37%,3,0%
59.,Kiégetés,55,13,15.38%,42,21.43%
60.,Dimenzióvortex,55,6,0%,49,38.78%
61.,Most már elég (2024),55,5,0%,50,16%
62.,Az idő tornya (2026),53,20,10%,33,24.24%
63.,Kristálytiszta dallam,52,27,33.33%,25,40%
64.,Tüskéscápa,51,30,10%,21,19.05%
65.,A majom technikája (2026),50,34,26.47%,16,18.75%
66.,Gárdakapitány (2026),48,43,13.95%,5,20%
67.,Buborék (2026),47,30,26.67%,17,23.53%
68.,Mutáns szirén,47,16,0%,31,22.58%
69.,Ghallai kráken,46,12,8.33%,34,32.35%
70.,Apró vörös sárkány,46,4,0%,42,23.81%
71.,A Gigász megsemmisítése,45,33,39.39%,12,25%
72.,A különlegesség megcsúfolása (új),45,18,27.78%,27,29.63%
73.,Karácsony (2025),44,36,44.44%,8,25%
74.,Ewgbert manakifordítása,44,40,35%,4,25%
75.,Tigrissárkány (2024),44,29,37.93%,15,33.33%
76.,Cápaporonty,44,39,15.38%,5,0%
77.,Phalthagore (2026),43,30,33.33%,13,30.77%
78.,Apró mágia,43,28,28.57%,15,33.33%
79.,Agybénítás (2025),42,38,36.84%,4,0%
80.,Rohamozó ork (2024),42,39,20.51%,3,33.33%
81.,A múlt tükre (2025),41,37,18.92%,4,0%
82.,Álommező,40,40,35%,0,0%
83.,Brutális termik,40,28,39.29%,12,33.33%
84.,"Fefe, a fura elf",39,37,32.43%,2,0%
85.,Felejtő bűbáj (2026),39,36,30.56%,3,0%
86.,Burástya szaporítótelep,39,39,25.64%,0,0%
87.,Fémdarázs,39,34,26.47%,5,20%
88.,A sors fintora (2024),39,32,18.75%,7,14.29%
89.,Mélytengeri teknős (2025),39,11,18.18%,28,17.86%
90.,Nihilum termik,38,10,50%,28,28.57%
91.,Xenó képességvadász,38,23,17.39%,15,20%
92.,Jéggólem (2025),37,24,16.67%,13,7.69%
93.,Görbe tükör,37,11,9.09%,26,19.23%
94.,Homokgólem (2025),37,0,0%,37,32.43%
95.,Szabotőr hajó,36,28,32.14%,8,25%
96.,A sárkánykirály dühe,36,34,17.65%,2,0%
97.,Lávagólem (2024),36,0,0%,36,25%
98.,Goblin logisztikus (2026),35,34,35.29%,1,0%
99.,Manafonál (2025),35,31,35.48%,4,0%
100.,Ifjú Dorka,35,0,0%,35,14.29%
