,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Morf talizmán,0,0%,23,30.43%
2.,A sors keze,20,25%,0,0%
3.,Eltörlés (2024),10,30%,10,20%
4.,Tőr vagy kölyök?,13,15.38%,3,33.33%
5.,Alvó termik,3,0%,13,30.77%
6.,Tiltakozás,15,20%,0,0%
7.,Léleksorvasztás,14,21.43%,0,0%
8.,Időlassító,10,40%,3,66.67%
9.,A mélység felfedezése (2023),2,0%,11,9.09%
10.,Roxati leszámolás,11,36.36%,1,0%
11.,Tűztomboló (2026),10,10%,2,100%
12.,Nehéz harci fregatt,5,20%,7,14.29%
13.,Sziréndal,8,37.5%,3,33.33%
14.,A gyík lesújt (2026),11,0%,0,0%
15.,A föld nyelte el,1,0%,10,10%
16.,"Mimich, a háromszemű",5,40%,5,20%
17.,Istenölő,2,50%,8,25%
18.,Gyémántgólem (2023),6,0%,4,75%
19.,Sztatikus gólem (2026),8,25%,1,0%
20.,Árnyrém (2023),9,22.22%,0,0%
21.,"Kaci, az álomtolvaj",3,33.33%,6,33.33%
22.,Agybénítás (2025),8,12.5%,1,0%
23.,Manafonál (2025),7,14.29%,2,0%
24.,Ősöreg Dorka (2026),0,0%,9,11.11%
25.,Ragálymester,8,0%,1,100%
26.,A szirének átka,0,0%,9,22.22%
27.,Purgálás (2026),8,25%,0,0%
28.,Termik nekromanta,4,25%,4,0%
29.,Süllyedő hajó,8,12.5%,0,0%
30.,Végképp eltörölni (2026),7,0%,1,0%
31.,Ifjú Dorka,0,0%,8,0%
32.,Dimenzióvortex,2,0%,6,33.33%
33.,Apró vörös sárkány,0,0%,8,12.5%
34.,Most már elég (2024),1,0%,7,0%
35.,Vízfőnix,7,28.57%,0,0%
36.,"Dalarion, a viharvándor",7,14.29%,0,0%
37.,Napút,6,16.67%,1,0%
38.,Felejtő bűbáj (2026),7,14.29%,0,0%
39.,Ewgbert manakifordítása,5,20%,2,0%
40.,Gruk'tar,6,16.67%,1,0%
41.,A Gigász megsemmisítése,5,20%,2,0%
42.,Zsebdimenzió,5,20%,2,50%
43.,A gyalázat lemosása (2023),4,25%,3,0%
44.,A majom technikája (2026),5,0%,2,50%
45.,Purifikáció (2026),4,0%,3,33.33%
46.,Buborék (2026),5,0%,2,0%
47.,Mélytengeri teknős (2025),2,0%,5,0%
48.,Abrakadabra,1,0%,6,16.67%
49.,Kiégetés,2,0%,5,20%
50.,Termikszaurusz,5,40%,1,0%
51.,Lohd Haven (2026),6,16.67%,0,0%
52.,A szépség dühe (2026),6,16.67%,0,0%
53.,Raia szent főnixe,5,20%,1,0%
54.,Drakolder villám (2026),6,16.67%,0,0%
55.,Teknős felderítő,6,16.67%,0,0%
56.,Trikornis (2023),5,20%,1,0%
57.,Császári kínmester (2023),6,16.67%,0,0%
58.,Kristálytiszta dallam,2,50%,4,25%
59.,Moa homokfutó (2020),4,25%,2,0%
60.,Zu'lit familiárisa (epikus),6,16.67%,0,0%
61.,"Azt mondtam, nem (2026)",2,0%,4,50%
62.,Az idő tornya (2026),3,0%,3,0%
63.,Gárdakapitány (2026),6,0%,0,0%
64.,Füstbement terv,3,0%,3,33.33%
65.,Tüskéscápa,3,0%,3,0%
66.,Defektes robotkutya,4,0%,2,0%
67.,Célzott nullifikálás,0,0%,6,16.67%
68.,Hegyi góliát (2024),4,0%,2,0%
69.,Görbe tükör,0,0%,6,16.67%
70.,A sors fintora (2024),6,0%,0,0%
71.,"Kyb'er, a csontangyal (2024)",0,0%,6,0%
72.,Kincseskamra (2023),1,0%,5,0%
73.,Ghallai kráken,3,0%,3,33.33%
74.,Álommező,5,40%,0,0%
75.,Elektra (2026),5,20%,0,0%
76.,Savvérű drakolder,5,20%,0,0%
77.,Jégkornis (2026),3,33.33%,2,50%
78.,Jéggólem (2025),3,33.33%,2,0%
79.,A természet őre,5,20%,0,0%
80.,Száguldó idő (2023),5,20%,0,0%
81.,Reinkarnátor,3,0%,2,0%
82.,Apró kívánság (2025),4,0%,1,0%
83.,Homokgólem (2025),0,0%,5,20%
84.,Az idő bélyege,4,0%,1,100%
85.,A múlt tükre (2025),4,0%,1,0%
86.,Lávagólem (2024),0,0%,5,40%
87.,Káoszfőnix,0,0%,5,40%
88.,Mösze tornádó (2024),4,0%,1,0%
89.,Energiavihar,5,0%,0,0%
90.,Mutáns szirén,0,0%,5,20%
91.,Hívó kürt (2024),4,0%,1,100%
92.,Az expedíció vezetője,5,0%,0,0%
93.,Apró mágia,4,0%,1,0%
94.,A különlegesség megcsúfolása (új),3,0%,2,0%
95.,Rughar aurája,4,25%,0,0%
96.,Chara-din óhaja (2023),4,25%,0,0%
97.,Ewgbert forrása (2023),4,25%,0,0%
98.,Talizmánkovács,4,0%,0,0%
99.,Isteni döntés,4,0%,0,0%
100.,Burástya szaporítótelep,4,0%,0,0%
