,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Morf talizmán,0,0%,51,27.45%
2.,A sors keze,38,23.68%,0,0%
3.,Eltörlés (2024),22,31.82%,14,14.29%
4.,Léleksorvasztás,33,24.24%,0,0%
5.,Tőr vagy kölyök?,28,14.29%,4,50%
6.,Alvó termik,7,14.29%,24,29.17%
7.,Tiltakozás,30,23.33%,0,0%
8.,"Mimich, a háromszemű",9,33.33%,18,33.33%
9.,Roxati leszámolás,24,33.33%,1,0%
10.,Időlassító,18,38.89%,7,28.57%
11.,"Kaci, az álomtolvaj",9,44.44%,15,20%
12.,A szirének átka,1,0%,23,26.09%
13.,Sziréndal,18,27.78%,5,40%
14.,A mélység felfedezése (2023),5,20%,18,11.11%
15.,Jégkornis (2026),11,36.36%,11,36.36%
16.,Teknős felderítő,20,30%,1,0%
17.,Nehéz harci fregatt,8,12.5%,13,30.77%
18.,Gyémántgólem (2023),9,11.11%,12,50%
19.,Árnyrém (2023),20,25%,0,0%
20.,Zsebdimenzió,15,26.67%,5,40%
21.,Tűztomboló (2026),17,11.76%,3,66.67%
22.,"Azt mondtam, nem (2026)",5,20%,14,28.57%
23.,Vízfőnix,15,20%,3,33.33%
24.,Gruk'tar,16,12.5%,2,0%
25.,Istenölő,4,50%,14,21.43%
26.,Rücskös látógömb (2026),13,38.46%,4,50%
27.,Lohd Haven (2026),17,17.65%,0,0%
28.,Végképp eltörölni (2026),15,20%,2,0%
29.,A szépség dühe (2026),13,15.38%,4,25%
30.,Termik nekromanta,6,33.33%,11,9.09%
31.,Dimenzióvortex,4,0%,13,38.46%
32.,Purgálás (2026),13,30.77%,3,33.33%
33.,Kristálytiszta dallam,7,28.57%,9,33.33%
34.,Ragálymester,15,6.67%,1,100%
35.,Ősöreg Dorka (2026),0,0%,16,12.5%
36.,Hegyi góliát (2024),7,0%,9,22.22%
37.,Moa homokfutó (2020),13,30.77%,2,0%
38.,A Gigász megsemmisítése,12,16.67%,3,0%
39.,Süllyedő hajó,15,13.33%,0,0%
40.,Raia szent főnixe,10,10%,5,20%
41.,Tüskéscápa,9,11.11%,6,0%
42.,Álommező,14,35.71%,0,0%
43.,Ewgbert manakifordítása,12,25%,2,0%
44.,Agybénítás (2025),11,27.27%,3,0%
45.,A természet őre,14,21.43%,0,0%
46.,Apró mágia,10,10%,4,25%
47.,A gyík lesújt (2026),13,0%,1,0%
48.,Füstbement terv,4,0%,10,20%
49.,Teknős íjász,4,0%,10,40%
50.,Káoszfőnix,0,0%,14,35.71%
51.,"Kyb'er, a csontangyal (2024)",1,0%,13,7.69%
52.,Mösze tornádó (2024),12,25%,1,0%
53.,Császári kínmester (2023),13,23.08%,0,0%
54.,A gyalázat lemosása (2023),6,33.33%,7,0%
55.,Buborék (2026),10,10%,3,0%
56.,Abrakadabra,2,50%,11,18.18%
57.,A sors fintora (2024),12,8.33%,1,100%
58.,A különlegesség megcsúfolása (új),6,16.67%,7,28.57%
59.,A föld nyelte el,1,0%,12,16.67%
60.,Termikszaurusz,9,33.33%,3,0%
61.,Trikornis (2023),11,27.27%,1,0%
62.,Az expedíció vezetője,12,16.67%,0,0%
63.,Napút,10,10%,2,0%
64.,Manafonál (2025),10,10%,2,0%
65.,Ifjú Dorka,0,0%,12,0%
66.,Apró vörös sárkány,0,0%,12,16.67%
67.,Most már elég (2024),1,0%,11,0%
68.,Phalthagore (2026),8,50%,3,33.33%
69.,Sztatikus gólem (2026),10,30%,1,0%
70.,Az idő tornya (2026),5,0%,6,0%
71.,A majom technikája (2026),7,0%,4,25%
72.,Mélytengeri teknős (2025),2,0%,9,0%
73.,Lávagólem (2024),0,0%,11,27.27%
74.,Kiégetés,2,0%,9,11.11%
75.,Hívó kürt (2024),8,0%,3,33.33%
76.,Ghallai kráken,3,0%,8,12.5%
77.,Jéggólem (2025),6,33.33%,4,0%
78.,Felejtő bűbáj (2026),10,10%,0,0%
79.,Az idő bélyege,8,12.5%,2,50%
80.,Burástya szaporítótelep,10,10%,0,0%
81.,Gárdakapitány (2026),9,0%,1,0%
82.,Homokgólem (2025),0,0%,10,30%
83.,Cápaporonty,9,33.33%,0,0%
84.,Lohd Haven hikoltása (2026),9,22.22%,0,0%
85.,Rughar aurája,9,22.22%,0,0%
86.,A múlt tükre (2025),8,12.5%,1,0%
87.,Purifikáció (2026),5,0%,4,25%
88.,Reinkarnátor,5,0%,4,25%
89.,Precíziós csapás,2,0%,7,14.29%
90.,Görbe tükör,1,0%,8,25%
91.,Kincseskamra (2023),2,0%,7,0%
92.,"Fefe, a fura elf",8,50%,0,0%
93.,Angyalgólem,8,37.5%,0,0%
94.,Káoszgoblin (2026),7,28.57%,1,0%
95.,Goblin logisztikus (2026),8,25%,0,0%
96.,Xenó képességvadász,6,33.33%,2,0%
97.,Tigrissárkány (2024),5,40%,3,33.33%
98.,Apró kívánság (2025),7,14.29%,1,0%
99.,Fehér holló (2025),8,12.5%,0,0%
100.,Száguldó idő (2023),8,12.5%,0,0%
