,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,63,1,0%,62,24.19%
2.,A sors keze,45,45,24.44%,0,0%
3.,Léleksorvasztás,41,41,24.39%,0,0%
4.,Eltörlés (2024),40,24,33.33%,16,12.5%
5.,Tőr vagy kölyök?,39,34,14.71%,5,60%
6.,Alvó termik,39,12,25%,27,25.93%
7.,Tiltakozás,37,37,24.32%,0,0%
8.,"Mimich, a háromszemű",32,12,25%,20,35%
9.,Roxati leszámolás,30,29,37.93%,1,0%
10.,A szirének átka,30,1,0%,29,31.03%
11.,Teknős felderítő,28,27,33.33%,1,0%
12.,Sziréndal,28,23,34.78%,5,40%
13.,Jégkornis (2026),28,17,41.18%,11,36.36%
14.,Árnyrém (2023),28,28,25%,0,0%
15.,Vízfőnix,28,24,25%,4,25%
16.,Istenölő,28,6,50%,22,27.27%
17.,Gyémántgólem (2023),28,11,9.09%,17,52.94%
18.,A mélység felfedezése (2023),28,5,20%,23,13.04%
19.,Időlassító,27,19,42.11%,8,25%
20.,Gruk'tar,27,23,21.74%,4,0%
21.,"Kaci, az álomtolvaj",27,10,40%,17,23.53%
22.,Zsebdimenzió,26,21,33.33%,5,40%
23.,Nehéz harci fregatt,26,12,8.33%,14,35.71%
24.,Lohd Haven (2026),25,24,25%,1,0%
25.,Tűztomboló (2026),25,22,22.73%,3,66.67%
26.,Termik nekromanta,25,9,22.22%,16,18.75%
27.,Napút,24,22,18.18%,2,0%
28.,Rücskös látógömb (2026),23,18,44.44%,5,40%
29.,Purgálás (2026),23,20,30%,3,33.33%
30.,Végképp eltörölni (2026),23,21,23.81%,2,0%
31.,"Azt mondtam, nem (2026)",23,7,28.57%,16,37.5%
32.,Füstbement terv,23,6,16.67%,17,29.41%
33.,A szépség dühe (2026),22,18,22.22%,4,25%
34.,Ősöreg Dorka (2026),22,0,0%,22,13.64%
35.,Az expedíció vezetője,21,21,23.81%,0,0%
36.,Az idő bélyege,21,19,21.05%,2,50%
37.,Süllyedő hajó,21,20,20%,1,0%
38.,Raia szent főnixe,21,15,13.33%,6,16.67%
39.,Tüskéscápa,21,13,7.69%,8,25%
40.,Agybénítás (2025),20,17,35.29%,3,0%
41.,A természet őre,20,20,30%,0,0%
42.,Trikornis (2023),20,19,31.58%,1,0%
43.,Mösze tornádó (2024),20,19,26.32%,1,0%
44.,A gyík lesújt (2026),20,19,15.79%,1,0%
45.,Abrakadabra,20,3,33.33%,17,29.41%
46.,Dimenzióvortex,20,6,0%,14,42.86%
47.,A föld nyelte el,20,2,0%,18,27.78%
48.,Ewgbert manakifordítása,19,16,31.25%,3,0%
49.,Ragálymester,19,18,16.67%,1,100%
50.,Az idő tornya (2026),19,8,12.5%,11,18.18%
51.,Hegyi góliát (2024),19,7,0%,12,25%
52.,"Kyb'er, a csontangyal (2024)",19,1,0%,18,16.67%
53.,Moa homokfutó (2020),18,16,37.5%,2,0%
54.,Császári kínmester (2023),18,18,27.78%,0,0%
55.,A Gigász megsemmisítése,18,15,26.67%,3,0%
56.,Kristálytiszta dallam,18,9,44.44%,9,33.33%
57.,A gyalázat lemosása (2023),18,9,33.33%,9,22.22%
58.,Felejtő bűbáj (2026),17,17,23.53%,0,0%
59.,Buborék (2026),17,14,21.43%,3,0%
60.,Apró mágia,17,12,25%,5,20%
61.,Teknős íjász,17,6,0%,11,45.45%
62.,Precíziós csapás,17,4,0%,13,15.38%
63.,Most már elég (2024),17,1,0%,16,6.25%
64.,Manafonál (2025),16,14,28.57%,2,0%
65.,A sors fintora (2024),16,15,6.67%,1,100%
66.,Ghallai kráken,16,4,25%,12,33.33%
67.,Ifjú Dorka,16,0,0%,16,6.25%
68.,Apró vörös sárkány,16,1,0%,15,26.67%
69.,Termikszaurusz,15,12,33.33%,3,0%
70.,A múlt tükre (2025),15,13,23.08%,2,0%
71.,Gárdakapitány (2026),15,14,14.29%,1,0%
72.,Északi cirkáló,15,7,14.29%,8,37.5%
73.,A különlegesség megcsúfolása (új),15,7,14.29%,8,37.5%
74.,Homokgólem (2025),15,0,0%,15,33.33%
75.,Káoszfőnix,15,0,0%,15,40%
76.,Álommező,14,14,35.71%,0,0%
77.,Jéggólem (2025),14,9,22.22%,5,0%
78.,A majom technikája (2026),14,9,11.11%,5,20%
79.,Kiégetés,14,3,33.33%,11,9.09%
80.,Hívó kürt (2024),14,10,10%,4,25%
81.,Mélytengeri teknős (2025),14,3,0%,11,9.09%
82.,Goblin logisztikus (2026),13,13,30.77%,0,0%
83.,Fehér holló (2025),13,13,30.77%,0,0%
84.,Kincseskamra (2023),13,3,33.33%,10,20%
85.,Lohd Haven hikoltása (2026),12,12,33.33%,0,0%
86.,Tigrissárkány (2024),12,8,50%,4,50%
87.,Sztatikus gólem (2026),12,11,27.27%,1,0%
88.,Cápaporonty,12,11,27.27%,1,0%
89.,Burástya szaporítótelep,12,12,25%,0,0%
90.,Fémdarázs,12,11,18.18%,1,0%
91.,Rughar aurája,12,11,18.18%,1,100%
92.,Lávagólem (2024),12,0,0%,12,25%
93.,Görbe tükör,12,1,0%,11,27.27%
94.,Savrengés,11,10,40%,1,0%
95.,Káoszgoblin (2026),11,10,40%,1,0%
96.,Phalthagore (2026),11,8,50%,3,33.33%
97.,Apró kívánság (2025),11,10,30%,1,0%
98.,Madárijesztő (2025),11,6,50%,5,20%
99.,Száguldó idő (2023),11,11,27.27%,0,0%
100.,Purifikáció (2026),11,7,0%,4,25%
