,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,111,3,33.33%,108,27.78%
2.,A sors keze,69,67,26.87%,2,0%
3.,Léleksorvasztás,66,66,25.76%,0,0%
4.,Tőr vagy kölyök?,66,56,23.21%,10,40%
5.,Eltörlés (2024),63,43,34.88%,20,10%
6.,Alvó termik,59,21,19.05%,38,31.58%
7.,Tiltakozás,56,55,23.64%,1,100%
8.,Nehéz harci fregatt,52,28,21.43%,24,33.33%
9.,Istenölő,51,14,35.71%,37,24.32%
10.,Füstbement terv,51,16,25%,35,37.14%
11.,"Mimich, a háromszemű",51,22,18.18%,29,31.03%
12.,Gyémántgólem (2023),51,16,6.25%,35,34.29%
13.,"Kaci, az álomtolvaj",50,24,20.83%,26,30.77%
14.,Jégkornis (2026),48,28,32.14%,20,45%
15.,Vízfőnix,47,40,30%,7,14.29%
16.,A szirének átka,47,3,0%,44,29.55%
17.,Árnyrém (2023),46,45,15.56%,1,100%
18.,Teknős felderítő,45,42,30.95%,3,33.33%
19.,Sziréndal,44,38,31.58%,6,33.33%
20.,Rücskös látógömb (2026),43,37,43.24%,6,50%
21.,Időlassító,43,33,45.45%,10,30%
22.,Roxati leszámolás,43,41,34.15%,2,0%
23.,Gruk'tar,43,37,27.03%,6,0%
24.,Purgálás (2026),43,38,18.42%,5,40%
25.,Zsebdimenzió,42,34,32.35%,8,25%
26.,Tűztomboló (2026),42,39,17.95%,3,66.67%
27.,Süllyedő hajó,41,37,21.62%,4,25%
28.,Raia szent főnixe,41,32,18.75%,9,22.22%
29.,A természet őre,40,40,32.5%,0,0%
30.,Lohd Haven (2026),40,36,22.22%,4,25%
31.,A mélység felfedezése (2023),40,9,55.56%,31,9.68%
32.,Termik nekromanta,38,15,20%,23,26.09%
33.,Az expedíció vezetője,37,37,27.03%,0,0%
34.,"Azt mondtam, nem (2026)",37,13,23.08%,24,33.33%
35.,Végképp eltörölni (2026),36,33,30.3%,3,0%
36.,A szépség dühe (2026),35,30,30%,5,20%
37.,"Kyb'er, a csontangyal (2024)",35,1,0%,34,17.65%
38.,Hegyi góliát (2024),34,11,9.09%,23,39.13%
39.,Trikornis (2023),33,30,33.33%,3,0%
40.,Napút,33,29,24.14%,4,0%
41.,A gyík lesújt (2026),33,30,16.67%,3,66.67%
42.,Az idő bélyege,33,29,13.79%,4,50%
43.,A gyalázat lemosása (2023),33,11,27.27%,22,36.36%
44.,Káoszfőnix,32,7,14.29%,25,40%
45.,Ősöreg Dorka (2026),32,0,0%,32,18.75%
46.,Moa homokfutó (2020),31,28,42.86%,3,33.33%
47.,Császári kínmester (2023),31,30,30%,1,100%
48.,Ragálymester,31,28,21.43%,3,33.33%
49.,Tüskéscápa,31,19,5.26%,12,25%
50.,Abrakadabra,31,4,25%,27,33.33%
51.,A föld nyelte el,30,5,60%,25,28%
52.,Az idő tornya (2026),30,11,9.09%,19,26.32%
53.,Most már elég (2024),30,2,0%,28,14.29%
54.,Mösze tornádó (2024),29,27,22.22%,2,0%
55.,Hívó kürt (2024),29,21,23.81%,8,25%
56.,Kiégetés,29,8,12.5%,21,23.81%
57.,Ghallai kráken,29,7,14.29%,22,27.27%
58.,Lohd Haven hikoltása (2026),28,27,33.33%,1,100%
59.,Termikszaurusz,28,21,28.57%,7,28.57%
60.,Északi cirkáló,28,13,30.77%,15,40%
61.,Dimenzióvortex,28,6,0%,22,40.91%
62.,Agybénítás (2025),27,23,34.78%,4,0%
63.,Apró mágia,26,17,29.41%,9,33.33%
64.,Teknős íjász,26,13,23.08%,13,38.46%
65.,Precíziós csapás,26,6,16.67%,20,15%
66.,Apró vörös sárkány,26,2,0%,24,20.83%
67.,Ewgbert manakifordítása,25,22,27.27%,3,0%
68.,A Gigász megsemmisítése,25,20,30%,5,0%
69.,Buborék (2026),25,17,17.65%,8,25%
70.,Mélytengeri teknős (2025),25,9,22.22%,16,18.75%
71.,Savrengés,24,23,39.13%,1,0%
72.,Kristálytiszta dallam,24,12,41.67%,12,41.67%
73.,Jéggólem (2025),24,14,14.29%,10,10%
74.,Mutáns szirén,24,7,0%,17,11.76%
75.,Felejtő bűbáj (2026),23,23,21.74%,0,0%
76.,A sors fintora (2024),23,20,25%,3,33.33%
77.,A majom technikája (2026),22,17,29.41%,5,20%
78.,Manafonál (2025),22,19,26.32%,3,0%
79.,Rohamozó ork (2024),22,19,15.79%,3,33.33%
80.,Homokgólem (2025),22,0,0%,22,36.36%
81.,Burástya szaporítótelep,21,21,23.81%,0,0%
82.,A múlt tükre (2025),21,19,15.79%,2,0%
83.,Ifjú Dorka,21,0,0%,21,9.52%
84.,Goblin logisztikus (2026),20,20,40%,0,0%
85.,Fémdarázs,20,19,26.32%,1,0%
86.,Madárijesztő (2025),20,13,38.46%,7,14.29%
87.,Cápaporonty,20,17,17.65%,3,0%
