,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,149,4,50%,145,26.9%
2.,A sors keze,99,97,27.84%,2,0%
3.,Eltörlés (2024),92,66,31.82%,26,15.38%
4.,Tőr vagy kölyök?,87,76,19.74%,11,36.36%
5.,Alvó termik,85,31,25.81%,54,27.78%
6.,Léleksorvasztás,81,81,28.4%,0,0%
7.,Tiltakozás,80,79,26.58%,1,100%
8.,"Kaci, az álomtolvaj",70,31,22.58%,39,30.77%
9.,"Mimich, a háromszemű",69,31,19.35%,38,28.95%
10.,Gyémántgólem (2023),69,19,5.26%,50,36%
11.,Nehéz harci fregatt,68,34,23.53%,34,29.41%
12.,Istenölő,67,18,33.33%,49,26.53%
13.,Füstbement terv,65,20,20%,45,35.56%
14.,Zsebdimenzió,63,50,32%,13,30.77%
15.,A szirének átka,63,3,0%,60,31.67%
16.,Jégkornis (2026),62,38,28.95%,24,41.67%
17.,Vízfőnix,60,52,32.69%,8,12.5%
18.,Roxati leszámolás,58,56,33.93%,2,0%
19.,Sziréndal,57,50,38%,7,42.86%
20.,Időlassító,57,47,38.3%,10,30%
21.,Teknős felderítő,56,50,32%,6,16.67%
22.,Árnyrém (2023),56,55,23.64%,1,100%
23.,Tűztomboló (2026),56,52,21.15%,4,50%
24.,Rücskös látógömb (2026),55,47,42.55%,8,37.5%
25.,Purgálás (2026),55,48,27.08%,7,57.14%
26.,Raia szent főnixe,55,40,25%,15,20%
27.,"Azt mondtam, nem (2026)",55,17,23.53%,38,36.84%
28.,Az expedíció vezetője,54,53,28.3%,1,0%
29.,Gruk'tar,52,44,27.27%,8,0%
30.,A természet őre,51,50,34%,1,0%
31.,Lohd Haven (2026),51,46,26.09%,5,20%
32.,Süllyedő hajó,51,47,25.53%,4,25%
33.,Ősöreg Dorka (2026),50,0,0%,50,24%
34.,Végképp eltörölni (2026),48,44,29.55%,4,0%
35.,A mélység felfedezése (2023),47,12,41.67%,35,11.43%
36.,A szépség dühe (2026),46,39,28.21%,7,28.57%
37.,Moa homokfutó (2020),45,41,41.46%,4,25%
38.,Káoszfőnix,45,9,11.11%,36,38.89%
39.,Hegyi góliát (2024),45,14,7.14%,31,32.26%
40.,"Kyb'er, a csontangyal (2024)",45,1,0%,44,22.73%
41.,Termikszaurusz,44,33,33.33%,11,18.18%
42.,Az idő bélyege,44,38,21.05%,6,33.33%
43.,Napút,43,38,23.68%,5,0%
44.,Ragálymester,43,36,25%,7,42.86%
45.,Hívó kürt (2024),43,29,20.69%,14,21.43%
46.,A gyalázat lemosása (2023),43,16,25%,27,37.04%
47.,Termik nekromanta,43,16,18.75%,27,25.93%
48.,Trikornis (2023),42,38,36.84%,4,0%
49.,Császári kínmester (2023),42,41,34.15%,1,100%
50.,A gyík lesújt (2026),42,37,24.32%,5,40%
51.,A föld nyelte el,42,6,50%,36,27.78%
52.,Északi cirkáló,41,16,31.25%,25,32%
53.,Abrakadabra,41,5,20%,36,36.11%
54.,Mösze tornádó (2024),40,37,24.32%,3,0%
55.,Az idő tornya (2026),40,14,14.29%,26,26.92%
56.,Precíziós csapás,39,7,14.29%,32,18.75%
57.,Lohd Haven hikoltása (2026),38,36,36.11%,2,50%
58.,Kiégetés,38,10,20%,28,25%
59.,Most már elég (2024),38,2,0%,36,13.89%
60.,Buborék (2026),36,23,30.43%,13,23.08%
61.,Tüskéscápa,36,20,10%,16,25%
62.,Apró mágia,35,23,34.78%,12,33.33%
63.,Dimenzióvortex,35,6,0%,29,44.83%
64.,Savrengés,34,33,36.36%,1,0%
65.,Ewgbert manakifordítása,34,31,32.26%,3,0%
66.,Apró vörös sárkány,34,4,0%,30,30%
67.,Agybénítás (2025),33,29,34.48%,4,0%
68.,Tigrissárkány (2024),33,21,47.62%,12,41.67%
69.,Ghallai kráken,33,8,12.5%,25,32%
