,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,186,4,50%,182,25.27%
2.,A sors keze,128,125,27.2%,3,0%
3.,Eltörlés (2024),118,81,32.1%,37,18.92%
4.,Alvó termik,112,40,25%,72,29.17%
5.,Tőr vagy kölyök?,108,92,21.74%,16,31.25%
6.,Léleksorvasztás,107,107,27.1%,0,0%
7.,Tiltakozás,103,102,25.49%,1,100%
8.,"Kaci, az álomtolvaj",94,42,26.19%,52,32.69%
9.,"Mimich, a háromszemű",90,39,20.51%,51,25.49%
10.,Jégkornis (2026),87,50,28%,37,35.14%
11.,Nehéz harci fregatt,87,38,21.05%,49,32.65%
12.,Gyémántgólem (2023),86,24,12.5%,62,35.48%
13.,Füstbement terv,85,29,24.14%,56,32.14%
14.,Istenölő,84,26,23.08%,58,25.86%
15.,Rücskös látógömb (2026),80,70,35.71%,10,40%
16.,Teknős felderítő,79,72,29.17%,7,14.29%
17.,Roxati leszámolás,78,76,31.58%,2,0%
18.,Sziréndal,77,64,35.94%,13,38.46%
19.,Zsebdimenzió,77,62,30.65%,15,33.33%
20.,Időlassító,76,65,33.85%,11,27.27%
21.,Vízfőnix,75,66,27.27%,9,11.11%
22.,A szirének átka,75,3,0%,72,33.33%
23.,"Azt mondtam, nem (2026)",74,20,25%,54,33.33%
24.,A természet őre,71,70,31.43%,1,0%
25.,Az expedíció vezetője,71,69,24.64%,2,0%
26.,Árnyrém (2023),69,68,20.59%,1,100%
27.,Süllyedő hajó,68,63,25.4%,5,20%
28.,Purgálás (2026),68,60,23.33%,8,50%
29.,Raia szent főnixe,68,52,21.15%,16,25%
30.,Tűztomboló (2026),67,63,22.22%,4,50%
31.,Lohd Haven (2026),65,59,23.73%,6,16.67%
32.,Gruk'tar,63,53,24.53%,10,10%
33.,Ősöreg Dorka (2026),63,0,0%,63,25.4%
34.,Káoszfőnix,62,11,18.18%,51,37.25%
35.,A mélység felfedezése (2023),61,16,43.75%,45,11.11%
36.,"Kyb'er, a csontangyal (2024)",61,1,0%,60,16.67%
37.,Termikszaurusz,59,44,36.36%,15,13.33%
38.,A szépség dühe (2026),58,50,28%,8,25%
39.,A gyalázat lemosása (2023),57,23,30.43%,34,32.35%
40.,Ragálymester,56,48,25%,8,37.5%
41.,Abrakadabra,56,6,16.67%,50,36%
42.,Moa homokfutó (2020),55,51,33.33%,4,25%
43.,Trikornis (2023),55,50,30%,5,0%
44.,Az idő bélyege,55,48,16.67%,7,28.57%
45.,Hegyi góliát (2024),55,16,6.25%,39,25.64%
46.,Végképp eltörölni (2026),54,49,28.57%,5,20%
47.,Hívó kürt (2024),54,33,18.18%,21,14.29%
48.,Termik nekromanta,54,21,19.05%,33,24.24%
49.,Lohd Haven hikoltása (2026),53,51,35.29%,2,50%
50.,Császári kínmester (2023),53,51,27.45%,2,50%
51.,Északi cirkáló,53,20,25%,33,36.36%
52.,Napút,52,47,21.28%,5,0%
53.,Teknős íjász,52,21,19.05%,31,38.71%
54.,Precíziós csapás,52,10,10%,42,14.29%
55.,Savrengés,51,50,34%,1,0%
56.,Mösze tornádó (2024),50,47,23.4%,3,0%
57.,A föld nyelte el,50,6,50%,44,27.27%
58.,A gyík lesújt (2026),48,42,26.19%,6,33.33%
59.,Az idő tornya (2026),48,17,11.76%,31,22.58%
60.,Dimenzióvortex,48,6,0%,42,40.48%
61.,Most már elég (2024),47,3,0%,44,13.64%
62.,Kristálytiszta dallam,45,23,34.78%,22,40.91%
63.,Kiégetés,45,13,15.38%,32,25%
64.,Buborék (2026),42,27,29.63%,15,20%
65.,Gárdakapitány (2026),42,37,16.22%,5,20%
66.,Tüskéscápa,42,25,12%,17,23.53%
67.,A Gigász megsemmisítése,41,31,35.48%,10,20%
68.,Apró mágia,41,27,29.63%,14,35.71%
69.,Tigrissárkány (2024),40,27,40.74%,13,38.46%
70.,A majom technikája (2026),40,26,26.92%,14,21.43%
71.,Apró vörös sárkány,40,4,0%,36,27.78%
72.,Ewgbert manakifordítása,39,36,33.33%,3,0%
73.,A különlegesség megcsúfolása (új),39,14,21.43%,25,32%
74.,Ghallai kráken,39,9,11.11%,30,30%
75.,Karácsony (2025),37,30,46.67%,7,28.57%
76.,Agybénítás (2025),37,33,36.36%,4,0%
77.,Mutáns szirén,37,12,0%,25,24%
78.,Phalthagore (2026),36,24,37.5%,12,33.33%
79.,Mélytengeri teknős (2025),36,10,20%,26,15.38%
80.,Homokgólem (2025),36,0,0%,36,33.33%
81.,Álommező,35,35,34.29%,0,0%
82.,Cápaporonty,35,31,12.9%,4,0%
83.,Brutális termik,34,24,33.33%,10,30%
84.,A múlt tükre (2025),34,31,22.58%,3,0%
85.,Rohamozó ork (2024),34,31,22.58%,3,33.33%
86.,Nihilum termik,34,8,37.5%,26,26.92%
87.,Burástya szaporítótelep,33,33,30.3%,0,0%
88.,Felejtő bűbáj (2026),33,31,25.81%,2,0%
89.,A sors fintora (2024),33,30,20%,3,33.33%
90.,"Fefe, a fura elf",32,31,35.48%,1,0%
91.,Goblin logisztikus (2026),32,31,35.48%,1,0%
92.,Fémdarázs,32,30,30%,2,0%
93.,Káoszgoblin (2026),32,28,28.57%,4,25%
94.,Jéggólem (2025),32,19,21.05%,13,7.69%
95.,Görbe tükör,31,10,10%,21,23.81%
96.,Fehér holló (2025),30,30,30%,0,0%
97.,Madárijesztő (2025),30,18,33.33%,12,25%
98.,A sárkánykirály dühe,30,29,20.69%,1,0%
99.,Lávagólem (2024),30,0,0%,30,23.33%
100.,Manafonál (2025),29,26,34.62%,3,0%
