,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Morf talizmán,1,0%,59,25.42%
2.,A sors keze,44,25%,0,0%
3.,Eltörlés (2024),24,33.33%,16,12.5%
4.,Léleksorvasztás,37,27.03%,0,0%
5.,Tőr vagy kölyök?,32,15.63%,5,60%
6.,Alvó termik,10,30%,27,25.93%
7.,Tiltakozás,36,25%,0,0%
8.,"Mimich, a háromszemű",11,27.27%,20,35%
9.,Roxati leszámolás,28,35.71%,1,0%
10.,A szirének átka,1,0%,28,32.14%
11.,Teknős felderítő,27,33.33%,1,0%
12.,Jégkornis (2026),17,41.18%,11,36.36%
13.,A mélység felfedezése (2023),5,20%,23,13.04%
14.,Sziréndal,22,31.82%,5,40%
15.,Árnyrém (2023),27,25.93%,0,0%
16.,"Kaci, az álomtolvaj",10,40%,17,23.53%
17.,Gyémántgólem (2023),10,10%,17,52.94%
18.,Időlassító,18,38.89%,8,25%
19.,Istenölő,5,40%,21,28.57%
20.,Nehéz harci fregatt,12,8.33%,14,35.71%
21.,Zsebdimenzió,20,30%,5,40%
22.,Lohd Haven (2026),23,26.09%,1,0%
23.,Vízfőnix,20,25%,4,25%
24.,Gruk'tar,21,19.05%,3,0%
25.,Rücskös látógömb (2026),18,44.44%,5,40%
26.,Tűztomboló (2026),20,20%,3,66.67%
27.,"Azt mondtam, nem (2026)",7,28.57%,16,37.5%
28.,Purgálás (2026),19,31.58%,3,33.33%
29.,Végképp eltörölni (2026),20,25%,2,0%
30.,Termik nekromanta,6,33.33%,16,18.75%
31.,Füstbement terv,6,16.67%,16,31.25%
32.,Ősöreg Dorka (2026),0,0%,21,14.29%
33.,A természet őre,20,30%,0,0%
34.,Az expedíció vezetője,20,25%,0,0%
35.,Napút,18,16.67%,2,0%
36.,Tüskéscápa,12,8.33%,8,25%
37.,Abrakadabra,3,33.33%,17,29.41%
38.,Mösze tornádó (2024),18,27.78%,1,0%
39.,Süllyedő hajó,19,21.05%,0,0%
40.,A szépség dühe (2026),15,20%,4,25%
41.,Ragálymester,18,16.67%,1,100%
42.,Raia szent főnixe,13,15.38%,6,16.67%
43.,A föld nyelte el,1,0%,18,27.78%
44.,Hegyi góliát (2024),7,0%,12,25%
45.,"Kyb'er, a csontangyal (2024)",1,0%,18,16.67%
46.,Agybénítás (2025),15,40%,3,0%
47.,Trikornis (2023),17,35.29%,1,0%
48.,Moa homokfutó (2020),16,37.5%,2,0%
49.,Császári kínmester (2023),18,27.78%,0,0%
50.,A Gigász megsemmisítése,15,26.67%,3,0%
51.,Az idő tornya (2026),7,14.29%,11,18.18%
52.,Dimenzióvortex,4,0%,14,42.86%
53.,Ewgbert manakifordítása,14,35.71%,3,0%
54.,Az idő bélyege,15,20%,2,50%
55.,Apró mágia,12,25%,5,20%
56.,A gyalázat lemosása (2023),8,37.5%,9,22.22%
57.,Kristálytiszta dallam,8,37.5%,9,33.33%
58.,A gyík lesújt (2026),16,12.5%,1,0%
59.,Teknős íjász,6,0%,11,45.45%
60.,A sors fintora (2024),15,6.67%,1,100%
61.,Ghallai kráken,4,25%,12,33.33%
62.,Ifjú Dorka,0,0%,16,6.25%
63.,Apró vörös sárkány,1,0%,15,26.67%
64.,Most már elég (2024),1,0%,15,6.67%
65.,Manafonál (2025),13,30.77%,2,0%
66.,Gárdakapitány (2026),14,14.29%,1,0%
67.,Buborék (2026),12,16.67%,3,0%
68.,A különlegesség megcsúfolása (új),7,14.29%,8,37.5%
69.,Homokgólem (2025),0,0%,15,33.33%
70.,Precíziós csapás,2,0%,13,15.38%
71.,Káoszfőnix,0,0%,15,40%
72.,Álommező,14,35.71%,0,0%
73.,Termikszaurusz,11,36.36%,3,0%
74.,Felejtő bűbáj (2026),14,21.43%,0,0%
75.,A múlt tükre (2025),13,23.08%,1,0%
76.,Mélytengeri teknős (2025),3,0%,11,9.09%
77.,Goblin logisztikus (2026),13,30.77%,0,0%
78.,Jéggólem (2025),8,25%,5,0%
79.,Hívó kürt (2024),10,10%,3,33.33%
80.,Fehér holló (2025),12,33.33%,0,0%
81.,Tigrissárkány (2024),8,50%,4,50%
82.,Sztatikus gólem (2026),11,27.27%,1,0%
83.,Burástya szaporítótelep,12,25%,0,0%
84.,A majom technikája (2026),7,0%,5,20%
85.,Lávagólem (2024),0,0%,12,25%
86.,Kiégetés,2,0%,10,10%
87.,Kincseskamra (2023),2,0%,10,20%
88.,Lohd Haven hikoltása (2026),11,36.36%,0,0%
89.,Savrengés,10,40%,1,0%
90.,Káoszgoblin (2026),10,40%,1,0%
91.,Phalthagore (2026),8,50%,3,33.33%
92.,Cápaporonty,10,30%,1,0%
93.,Száguldó idő (2023),11,27.27%,0,0%
94.,Fémdarázs,10,20%,1,0%
95.,Rughar aurája,10,20%,1,100%
96.,Északi cirkáló,5,0%,6,50%
97.,Purifikáció (2026),7,0%,4,25%
98.,Vlagyimir zoknija,0,0%,11,27.27%
99.,Görbe tükör,1,0%,10,30%
100.,Angyalgólem,10,30%,0,0%
