,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,131,4,50%,127,28.35%
2.,A sors keze,85,83,27.71%,2,0%
3.,Tőr vagy kölyök?,78,67,20.9%,11,36.36%
4.,Eltörlés (2024),77,56,33.93%,21,9.52%
5.,Léleksorvasztás,71,71,26.76%,0,0%
6.,Alvó termik,71,25,20%,46,30.43%
7.,Tiltakozás,69,68,25%,1,100%
8.,Nehéz harci fregatt,59,30,23.33%,29,34.48%
9.,Füstbement terv,58,19,21.05%,39,33.33%
10.,Gyémántgólem (2023),58,16,6.25%,42,35.71%
11.,"Kaci, az álomtolvaj",57,27,25.93%,30,30%
12.,"Mimich, a háromszemű",57,25,20%,32,28.13%
13.,Jégkornis (2026),55,34,26.47%,21,42.86%
14.,Istenölő,55,17,35.29%,38,23.68%
15.,A szirének átka,54,3,0%,51,31.37%
16.,Zsebdimenzió,51,40,32.5%,11,27.27%
17.,Vízfőnix,51,44,29.55%,7,14.29%
18.,Sziréndal,50,44,34.09%,6,33.33%
19.,Teknős felderítő,50,44,29.55%,6,16.67%
20.,Tűztomboló (2026),50,47,19.15%,3,66.67%
21.,Időlassító,48,38,42.11%,10,30%
22.,Árnyrém (2023),48,47,17.02%,1,100%
23.,Roxati leszámolás,47,45,33.33%,2,0%
24.,Purgálás (2026),47,41,19.51%,6,50%
25.,Raia szent főnixe,47,35,20%,12,16.67%
26.,Rücskös látógömb (2026),46,40,40%,6,50%
27.,Gruk'tar,46,40,27.5%,6,0%
28.,A természet őre,45,44,31.82%,1,0%
29.,Süllyedő hajó,45,41,21.95%,4,25%
30.,Lohd Haven (2026),44,40,22.5%,4,25%
31.,A mélység felfedezése (2023),43,11,45.45%,32,12.5%
32.,Az expedíció vezetője,42,42,26.19%,0,0%
33.,Végképp eltörölni (2026),42,38,26.32%,4,0%
34.,"Azt mondtam, nem (2026)",42,16,25%,26,38.46%
35.,Termik nekromanta,40,16,18.75%,24,25%
36.,Hegyi góliát (2024),40,12,8.33%,28,32.14%
37.,Ősöreg Dorka (2026),40,0,0%,40,22.5%
38.,A szépség dühe (2026),39,33,27.27%,6,33.33%
39.,Napút,39,34,23.53%,5,0%
40.,Hívó kürt (2024),39,27,18.52%,12,25%
41.,"Kyb'er, a csontangyal (2024)",39,1,0%,38,15.79%
42.,Az idő bélyege,38,32,15.63%,6,33.33%
43.,A gyalázat lemosása (2023),36,13,23.08%,23,34.78%
44.,Moa homokfutó (2020),35,32,40.63%,3,33.33%
45.,Trikornis (2023),35,32,31.25%,3,0%
46.,Termikszaurusz,35,26,30.77%,9,22.22%
47.,Mösze tornádó (2024),35,32,21.88%,3,0%
48.,Ragálymester,35,29,20.69%,6,50%
49.,Császári kínmester (2023),34,33,30.3%,1,100%
50.,A gyík lesújt (2026),34,31,19.35%,3,66.67%
51.,Káoszfőnix,34,8,12.5%,26,38.46%
52.,Kiégetés,34,9,11.11%,25,28%
53.,A föld nyelte el,33,6,50%,27,25.93%
54.,Tüskéscápa,33,19,5.26%,14,28.57%
55.,Abrakadabra,33,5,20%,28,32.14%
56.,Most már elég (2024),33,2,0%,31,16.13%
57.,Lohd Haven hikoltása (2026),32,30,33.33%,2,50%
58.,Északi cirkáló,32,13,30.77%,19,36.84%
