,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,196,5,40%,191,25.13%
2.,A sors keze,141,138,26.81%,3,0%
3.,Eltörlés (2024),128,88,31.82%,40,17.5%
4.,Alvó termik,123,44,22.73%,79,30.38%
5.,Léleksorvasztás,117,117,26.5%,0,0%
6.,Tiltakozás,116,114,24.56%,2,50%
7.,Tőr vagy kölyök?,115,99,22.22%,16,31.25%
8.,"Kaci, az álomtolvaj",101,45,24.44%,56,32.14%
9.,Füstbement terv,97,40,25%,57,33.33%
10.,Nehéz harci fregatt,95,41,19.51%,54,33.33%
11.,"Mimich, a háromszemű",92,39,20.51%,53,24.53%
12.,Istenölő,92,29,20.69%,63,23.81%
13.,Jégkornis (2026),90,53,26.42%,37,35.14%
14.,Gyémántgólem (2023),90,24,12.5%,66,34.85%
15.,Rücskös látógömb (2026),85,74,35.14%,11,45.45%
16.,Zsebdimenzió,84,67,31.34%,17,29.41%
17.,Sziréndal,83,69,33.33%,14,35.71%
18.,Vízfőnix,82,71,26.76%,11,9.09%
19.,Roxati leszámolás,81,79,31.65%,2,0%
20.,Teknős felderítő,81,74,28.38%,7,14.29%
21.,Időlassító,80,69,34.78%,11,27.27%
22.,A szirének átka,80,3,0%,77,32.47%
23.,Purgálás (2026),78,69,20.29%,9,44.44%
24.,Süllyedő hajó,77,72,25%,5,20%
25.,Az expedíció vezetője,77,74,24.32%,3,0%
26.,"Azt mondtam, nem (2026)",76,21,23.81%,55,32.73%
27.,A természet őre,75,74,31.08%,1,0%
28.,Árnyrém (2023),75,73,19.18%,2,50%
29.,Tűztomboló (2026),74,70,20%,4,50%
30.,Gruk'tar,72,62,24.19%,10,10%
31.,Raia szent főnixe,72,54,20.37%,18,22.22%
32.,Ősöreg Dorka (2026),68,0,0%,68,25%
33.,Lohd Haven (2026),67,61,24.59%,6,16.67%
34.,A mélység felfedezése (2023),67,17,47.06%,50,12%
35.,Termikszaurusz,66,48,35.42%,18,16.67%
36.,"Kyb'er, a csontangyal (2024)",65,1,0%,64,15.63%
37.,A szépség dühe (2026),64,55,25.45%,9,22.22%
38.,Káoszfőnix,64,11,18.18%,53,39.62%
39.,A gyalázat lemosása (2023),62,25,32%,37,35.14%
40.,Lohd Haven hikoltása (2026),60,58,36.21%,2,50%
41.,Császári kínmester (2023),60,55,27.27%,5,20%
42.,Termik nekromanta,60,25,16%,35,22.86%
43.,Hegyi góliát (2024),60,20,5%,40,27.5%
44.,Moa homokfutó (2020),59,53,32.08%,6,16.67%
45.,Trikornis (2023),59,52,28.85%,7,0%
46.,Ragálymester,59,51,23.53%,8,37.5%
47.,Az idő bélyege,59,52,17.31%,7,28.57%
48.,Hívó kürt (2024),59,38,15.79%,21,14.29%
49.,Abrakadabra,59,6,16.67%,53,37.74%
50.,Napút,58,52,21.15%,6,0%
51.,Végképp eltörölni (2026),57,52,26.92%,5,20%
52.,Északi cirkáló,57,23,26.09%,34,35.29%
53.,Savrengés,56,55,34.55%,1,0%
54.,Mösze tornádó (2024),56,53,20.75%,3,0%
55.,Teknős íjász,56,24,20.83%,32,37.5%
56.,Precíziós csapás,56,11,9.09%,45,13.33%
57.,A föld nyelte el,55,9,44.44%,46,26.09%
58.,A gyík lesújt (2026),54,48,27.08%,6,33.33%
59.,Most már elég (2024),52,5,0%,47,17.02%
60.,Dimenzióvortex,51,6,0%,45,40%
61.,Az idő tornya (2026),50,19,10.53%,31,22.58%
62.,Kiégetés,50,13,15.38%,37,24.32%
63.,Kristálytiszta dallam,47,24,37.5%,23,39.13%
64.,A majom technikája (2026),47,32,21.88%,15,20%
65.,Gárdakapitány (2026),47,42,14.29%,5,20%
66.,Tüskéscápa,47,29,10.34%,18,22.22%
67.,Buborék (2026),46,30,26.67%,16,25%
68.,Mutáns szirén,45,16,0%,29,20.69%
69.,Ghallai kráken,44,11,9.09%,33,30.3%
70.,A Gigász megsemmisítése,43,32,37.5%,11,27.27%
71.,Tigrissárkány (2024),42,29,37.93%,13,38.46%
72.,Apró mágia,42,28,28.57%,14,35.71%
73.,Apró vörös sárkány,42,4,0%,38,26.32%
74.,Karácsony (2025),41,34,44.12%,7,28.57%
75.,A különlegesség megcsúfolása (új),41,15,20%,26,30.77%
