,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,53,0,0%,53,22.64%
2.,"Leira, a fertőzött",27,9,11.11%,18,27.78%
3.,Lidérc drón,27,1,0%,26,23.08%
4.,Alvó termik,23,20,30%,3,0%
5.,Északi cirkáló,23,14,21.43%,9,11.11%
6.,Hívó kürt (2024),23,17,17.65%,6,50%
7.,Füstbement terv,22,15,20%,7,14.29%
8.,"Kyb'er, a csontangyal (2024)",22,1,0%,21,9.52%
9.,Most már elég (2024),22,2,0%,20,25%
10.,Abrakadabra,19,6,16.67%,13,30.77%
11.,Élőholt vándor,18,16,31.25%,2,0%
12.,Fellegvár,18,17,23.53%,1,0%
13.,Cápaporonty,18,18,11.11%,0,0%
14.,Az idő bélyege,18,14,14.29%,4,0%
15.,Időlassító,18,10,20%,8,25%
16.,Káoszfőnix,18,8,12.5%,10,40%
17.,Csáp-istenség (2023),16,12,41.67%,4,25%
18.,Felejtő bűbáj (2026),16,16,25%,0,0%
19.,A tundra hőse,16,9,22.22%,7,28.57%
20.,Kincseskamra (2023),16,12,16.67%,4,0%
21.,A föld nyelte el,16,8,12.5%,8,0%
22.,Ősöreg Dorka (2026),16,0,0%,16,25%
23.,"Miriam, az elbűvölő",16,0,0%,16,25%
24.,"Mikhael, az oltalmazó",16,8,0%,8,0%
25.,Mösze tornádó (2024),15,14,21.43%,1,0%
26.,"Mimich, a háromszemű",15,7,28.57%,8,37.5%
27.,Kobudera tanítómester,15,9,22.22%,6,50%
28.,Tűztomboló (2026),14,14,42.86%,0,0%
29.,Buborék (2026),14,11,54.55%,3,33.33%
30.,Csellengő csontváz,14,5,40%,9,33.33%
31.,"Orothiel, északi fény",14,13,7.69%,1,0%
32.,Cuki morf,14,8,12.5%,6,16.67%
33.,Megkövesedett sün (2025),14,1,0%,13,30.77%
34.,Motyogó szerencsejátékos,13,11,36.36%,2,0%
35.,Cikázó fregatt,13,13,30.77%,0,0%
36.,Átkozott követő (új),13,13,30.77%,0,0%
37.,Az élet és halál ura (2026),13,9,33.33%,4,25%
38.,Tc'heniacl kibocsátó,13,12,25%,1,0%
39.,Az idő tornya (2026),13,5,40%,8,12.5%
40.,Agybénítás (2025),13,13,15.38%,0,0%
41.,Madárijesztő (2025),13,13,15.38%,0,0%
42.,Troll csatakiáltás (2023),13,8,25%,5,20%
43.,Ragálymester,13,12,8.33%,1,0%
44.,Varkaudar stratéga,13,4,25%,9,44.44%
45.,Apró kívánság (2025),13,10,0%,3,0%
46.,Zinthurg csemege (2025),12,11,36.36%,1,0%
47.,Degenerált xenomorf (2023),12,12,33.33%,0,0%
48.,Karácsony (2025),12,11,27.27%,1,0%
49.,A behemótok üvöltése,12,12,25%,0,0%
50.,Orgling haszonállat (2023),12,9,33.33%,3,66.67%
51.,Purifikáció (2026),12,10,20%,2,0%
52.,Gileak nagyúr,12,9,22.22%,3,0%
53.,Emlékmás,12,9,22.22%,3,33.33%
54.,A szirének átka,12,0,0%,12,41.67%
55.,Pihenő (2023),12,0,0%,12,16.67%
56.,Nyugalom (2025),11,11,27.27%,0,0%
57.,Reagáló termik,11,11,27.27%,0,0%
58.,Garabonciás (2023),11,11,27.27%,0,0%
59.,Orgling tanácsadó (2023),11,10,30%,1,0%
60.,Angyalgólem,11,9,0%,2,0%
61.,Nagy Fehér Védelmező,11,3,0%,8,12.5%
62.,Homokgólem (2025),11,0,0%,11,9.09%
63.,Mélytengeri teknős (2025),11,1,0%,10,10%
64.,Gárdakapitány (2026),10,10,50%,0,0%
65.,Xenomorf felderítő (2026),10,6,50%,4,25%
66.,Pszi-mester (2025),10,9,33.33%,1,0%
67.,Uralkodó,10,9,33.33%,1,0%
68.,Bűvös tavacska (2025),10,6,33.33%,4,25%
69.,Csontváz szolga,10,7,28.57%,3,33.33%
70.,Apró mágia,10,7,28.57%,3,0%
71.,"Ysdrull, a hatalmas (2026)",10,5,20%,5,80%
72.,Morgan átkozott ajándéka (2023),10,1,100%,9,44.44%
73.,Hadicsel (2026),10,5,0%,5,20%
74.,Felesleges ígéret,10,5,0%,5,0%
75.,"Adriel, az ezerarcú",10,8,0%,2,0%
76.,Az égi tanács ügynöke,10,7,0%,3,0%
77.,Kiégetés,10,2,0%,8,25%
78.,A mélység felfedezése (2023),10,6,0%,4,25%
79.,Sólyomfőnix (2026),9,8,37.5%,1,0%
80.,Solisar aurája (2026),9,8,37.5%,1,0%
81.,Rhatt ministránsa (2023),9,9,33.33%,0,0%
82.,Lávacsepp (2025),9,7,28.57%,2,0%
83.,Hegymélyi keltető (2025),9,9,22.22%,0,0%
84.,Motyogó hírnök (2026),9,8,12.5%,1,0%
85.,Mozgástér,9,6,16.67%,3,66.67%
86.,Elenios papnője (2024),9,9,11.11%,0,0%
87.,Éjfatty csökevény,9,0,0%,9,33.33%
88.,Árnyékgólem (2024),9,4,0%,5,0%
89.,A halál árnyékában (2024),9,0,0%,9,33.33%
90.,Fehér manó (2023),9,2,0%,7,42.86%
91.,Mennyei térítő,9,7,0%,2,0%
92.,Mentális enyészet (2026),8,7,42.86%,1,100%
93.,Árnyékláng,8,7,28.57%,1,0%
94.,Szinati templomőr (2026),8,7,14.29%,1,0%
95.,A hasonlóság keresése (2026),8,4,25%,4,25%
96.,A sárkánykirály dühe,8,7,14.29%,1,100%
97.,Éjkornis (2023),8,7,14.29%,1,0%
98.,Zarknod börtönében,8,8,12.5%,0,0%
99.,Apró vörös sárkány,8,2,0%,6,16.67%
100.,Ghallai kráken,8,4,0%,4,50%
