,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Morf talizmán,4,0%,132,25.76%
2.,Zsebdimenzió,80,26.25%,4,0%
3.,Fémdarázs,71,26.76%,10,0%
4.,Füstbement terv,50,30%,28,25%
5.,Madárijesztő (2025),49,20.41%,24,12.5%
6.,Jégkornis (2026),61,34.43%,9,0%
7.,Tüskéscápa,69,26.09%,1,0%
8.,Az idő tornya (2026),34,14.71%,36,36.11%
9.,Szabotőr hajó,51,21.57%,8,0%
10.,"Miriam, az elbűvölő",19,31.58%,40,27.5%
11.,"Leira, a fertőzött",35,14.29%,23,30.43%
12.,Most már elég (2024),9,22.22%,49,26.53%
13.,A föld nyelte el,20,20%,37,18.92%
14.,Goblin logisztikus (2026),51,19.61%,3,33.33%
15.,Teknős íjász,39,28.21%,13,15.38%
16.,Mélytengeri teknős (2025),13,0%,39,28.21%
17.,Lidérc drón,1,0%,51,21.57%
18.,Hívó kürt (2024),41,26.83%,10,20%
19.,Békés tisztás (2024),17,11.76%,33,39.39%
20.,Alvó termik,37,24.32%,10,20%
21.,Átkozott követő (új),47,14.89%,0,0%
22.,Gárdakapitány (2026),40,27.5%,6,16.67%
23.,Kincseskamra (2023),31,32.26%,14,21.43%
24.,Ifjú Dorka,0,0%,44,18.18%
25.,Ősöreg Dorka (2026),0,0%,43,20.93%
26.,"Kaci, az álomtolvaj",36,30.56%,6,33.33%
27.,Gileak nagyúr,30,20%,12,16.67%
28.,Ragálymester,36,13.89%,6,0%
29.,Abrakadabra,6,0%,35,28.57%
30.,Manafonál (2025),38,28.95%,2,0%
31.,Leah ítélete,37,18.92%,3,66.67%
32.,Drakolder negátor (2026),12,25%,28,21.43%
33.,Varázslathárító korvett,36,19.44%,1,0%
34.,A tundra hőse,19,15.79%,18,33.33%
35.,Ghallai kráken,21,14.29%,16,37.5%
36.,Gnóm aknász,0,0%,37,27.03%
37.,Felejtő bűbáj (2026),33,24.24%,3,33.33%
38.,"Genbu, a sötét",34,23.53%,2,0%
39.,Ork fedélzetmester,35,20%,1,0%
40.,Időlassító,23,26.09%,13,15.38%
41.,Goblin csontforgató,34,14.71%,2,0%
42.,Idéző teknős (2026),34,23.53%,1,0%
43.,Kiégetés,11,18.18%,23,17.39%
44.,Víztisztító teknős (2026),23,30.43%,10,20%
45.,Transzformáló goblin,28,17.86%,5,20%
46.,Vlagyimir zoknija,8,25%,25,28%
47.,A szirének átka,1,0%,32,31.25%
48.,Lohd Haven hikoltása (2026),31,38.71%,0,0%
49.,Mágiatörő barlang,29,27.59%,2,0%
50.,Voidmágus,31,22.58%,0,0%
51.,Tűztomboló (2026),27,25.93%,3,33.33%
52.,Agybénítás (2025),28,25%,2,50%
53.,Ereklyefaló,26,23.08%,4,0%
54.,Ork hajóács,28,17.86%,2,50%
55.,Bálnavadász hajó,18,16.67%,12,16.67%
56.,Alkimista teknős,19,0%,11,54.55%
57.,Teknős gárdista (2026),29,31.03%,0,0%
58.,Teknős szigetőr,25,16%,4,50%
59.,Szörnyvadász hajó,16,18.75%,13,15.38%
60.,A mélység felfedezése (2023),10,20%,19,31.58%
61.,Vén Doemon (2025),28,28.57%,0,0%
62.,Mösze tornádó (2024),27,25.93%,1,0%
63.,Ősi tekercsek (2025),26,23.08%,2,0%
64.,Goblin pálcatörő,25,20%,3,0%
65.,Élőholt vándor,25,16%,3,0%
66.,A szabadság hírnöke,10,30%,18,16.67%
67.,Káoszfőnix,13,23.08%,15,46.67%
68.,Csáp-istenség (2023),13,15.38%,15,40%
69.,A teknősök öregapja (2019) (epikus),27,29.63%,0,0%
70.,Apró mágia,22,22.73%,5,20%
71.,Az élet és halál ura (2026),25,12%,2,50%
72.,Tc'heniacl kibocsátó,21,9.52%,6,16.67%
73.,"Mimich, a háromszemű",8,12.5%,19,52.63%
74.,Moa robolip,17,5.88%,10,0%
75.,Apró vörös sárkány,10,0%,17,23.53%
76.,Khór bárkája,26,26.92%,0,0%
77.,Hegymélyi keltető (2025),26,11.54%,0,0%
78.,Kianit sárkány,4,0%,21,23.81%
79.,Karácsony (2025),19,36.84%,5,0%
80.,Pszi-mester (2025),19,21.05%,5,60%
81.,Doemon haragja,11,36.36%,13,7.69%
82.,Ősi halálmágia (2024),12,16.67%,12,33.33%
83.,Troll csatakiáltás (2023),20,10%,4,0%
84.,Goblin mesemondó,11,0%,13,38.46%
85.,"Asz-phalt, a megbízható",23,21.74%,0,0%
86.,Kobudera tanítómester,14,28.57%,9,0%
87.,Kolosszális romboló,11,27.27%,12,25%
88.,Nekromanta csontmester (2026),12,16.67%,11,45.45%
89.,Tüskés dohratog (2025),17,11.76%,6,16.67%
90.,Csellengő csontváz,16,12.5%,7,14.29%
91.,Pihenő (2023),0,0%,23,4.35%
92.,Morgan átkozott ajándéka (2023),3,0%,20,20%
93.,Csontváz szolga,16,12.5%,6,0%
94.,Reagáló termik,19,10.53%,3,33.33%
95.,Abarrun közbeszól (2026),14,7.14%,8,12.5%
96.,"Mangó, a csibész",21,28.57%,0,0%
97.,Keleti Sirály,21,28.57%,0,0%
98.,Goblin kasszafúró,21,19.05%,0,0%
99.,Buborék (2026),17,17.65%,4,25%
100.,Korallkastély,16,18.75%,5,0%
