,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,70,2,0%,68,25%
2.,Lidérc drón,37,1,0%,36,22.22%
3.,Füstbement terv,36,25,24%,11,27.27%
4.,"Leira, a fertőzött",34,11,9.09%,23,39.13%
5.,Alvó termik,32,29,31.03%,3,0%
6.,Hívó kürt (2024),32,24,20.83%,8,62.5%
7.,Északi cirkáló,32,20,20%,12,16.67%
8.,Most már elég (2024),30,4,0%,26,23.08%
9.,Csáp-istenség (2023),27,16,37.5%,11,27.27%
10.,Abrakadabra,26,6,16.67%,20,40%
11.,"Kyb'er, a csontangyal (2024)",26,1,0%,25,8%
12.,Ősöreg Dorka (2026),25,0,0%,25,20%
13.,Időlassító,24,15,33.33%,9,22.22%
14.,Élőholt vándor,23,20,30%,3,0%
15.,A föld nyelte el,23,12,16.67%,11,0%
16.,Az idő bélyege,23,17,11.76%,6,0%
17.,Káoszfőnix,23,10,10%,13,46.15%
18.,Fellegvár,22,20,25%,2,50%
19.,Orgling haszonállat (2023),22,14,28.57%,8,50%
20.,Kobudera tanítómester,22,15,20%,7,57.14%
21.,Felejtő bűbáj (2026),21,21,23.81%,0,0%
22.,Cápaporonty,21,21,14.29%,0,0%
23.,Az idő tornya (2026),21,6,33.33%,15,13.33%
24.,A tundra hőse,21,12,16.67%,9,33.33%
25.,"Miriam, az elbűvölő",21,1,0%,20,25%
26.,Megkövesedett sün (2025),20,1,0%,19,36.84%
27.,Zinthurg csemege (2025),19,17,29.41%,2,50%
28.,Mösze tornádó (2024),19,17,17.65%,2,0%
29.,Kincseskamra (2023),19,15,13.33%,4,0%
30.,"Mikhael, az oltalmazó",19,11,9.09%,8,0%
31.,Tűztomboló (2026),18,18,50%,0,0%
32.,Karácsony (2025),17,16,37.5%,1,0%
33.,Motyogó szerencsejátékos,17,13,38.46%,4,0%
34.,A behemótok üvöltése,17,17,29.41%,0,0%
35.,Átkozott követő (új),17,17,29.41%,0,0%
36.,Az élet és halál ura (2026),17,12,33.33%,5,20%
37.,Purifikáció (2026),17,15,26.67%,2,0%
38.,"Orothiel, északi fény",17,16,12.5%,1,0%
39.,Ragálymester,17,16,6.25%,1,0%
40.,Varkaudar stratéga,17,5,20%,12,50%
41.,Mélytengeri teknős (2025),17,3,0%,14,21.43%
42.,Buborék (2026),16,13,53.85%,3,33.33%
43.,"Mimich, a háromszemű",16,7,28.57%,9,44.44%
44.,Csellengő csontváz,16,6,33.33%,10,40%
45.,Troll csatakiáltás (2023),16,10,20%,6,16.67%
46.,Apró kívánság (2025),16,12,0%,4,0%
47.,Degenerált xenomorf (2023),15,15,33.33%,0,0%
48.,Cikázó fregatt,15,15,26.67%,0,0%
49.,Tc'heniacl kibocsátó,15,14,21.43%,1,0%
50.,Agybénítás (2025),15,15,13.33%,0,0%
51.,Madárijesztő (2025),15,15,13.33%,0,0%
52.,Gileak nagyúr,15,11,18.18%,4,0%
53.,Cuki morf,15,9,11.11%,6,16.67%
54.,Precíziós csapás,15,4,25%,11,0%
55.,Vlagyimir zoknija,15,2,0%,13,15.38%
56.,Gárdakapitány (2026),14,14,35.71%,0,0%
57.,Reagáló termik,14,14,28.57%,0,0%
58.,Orgling tanácsadó (2023),14,13,30.77%,1,0%
59.,Csontváz szolga,14,10,30%,4,25%
60.,Emlékmás,14,11,18.18%,3,33.33%
61.,"Ysdrull, a hatalmas (2026)",14,5,20%,9,77.78%
62.,Gemina akarata (2026),14,8,12.5%,6,33.33%
63.,Angyalgólem,14,12,0%,2,0%
64.,Nagy Fehér Védelmező,14,4,0%,10,10%
65.,A szirének átka,14,0,0%,14,42.86%
66.,Xenomorf felderítő (2026),13,8,50%,5,20%
67.,Uralkodó,13,12,33.33%,1,0%
68.,Garabonciás (2023),13,13,30.77%,0,0%
69.,A mélység felfedezése (2023),13,8,12.5%,5,20%
70.,Morgan átkozott ajándéka (2023),13,2,50%,11,36.36%
71.,Árnyékgólem (2024),13,6,0%,7,0%
72.,Pihenő (2023),13,0,0%,13,15.38%
73.,Pszi-mester (2025),12,11,45.45%,1,0%
74.,Brutális termik,12,10,30%,2,0%
75.,Hegymélyi keltető (2025),12,12,25%,0,0%
76.,Mozgástér,12,8,25%,4,50%
77.,Apró mágia,12,9,22.22%,3,0%
78.,Manaregeneráció (2023),12,3,33.33%,9,11.11%
79.,Hadicsel (2026),12,7,0%,5,20%
80.,Homokgólem (2025),12,0,0%,12,16.67%
81.,"Adriel, az ezerarcú",12,10,0%,2,0%
82.,Visszafejlődés (2025),12,1,0%,11,18.18%
83.,Az égi tanács ügynöke,12,9,0%,3,0%
84.,A halál árnyékában (2024),12,0,0%,12,33.33%
85.,Kiégetés,12,2,0%,10,20%
86.,Mentális enyészet (2026),11,10,50%,1,100%
87.,Rhatt ministránsa (2023),11,11,36.36%,0,0%
88.,Solisar aurája (2026),11,10,30%,1,0%
89.,Nyugalom (2025),11,11,27.27%,0,0%
90.,Nihilum termik,11,6,16.67%,5,20%
91.,Elenios papnője (2024),11,10,10%,1,0%
92.,Felesleges ígéret,11,6,0%,5,0%
93.,Apró vörös sárkány,11,2,0%,9,11.11%
94.,Éjfatty csökevény,11,0,0%,11,36.36%
95.,Fehér manó (2023),11,2,0%,9,33.33%
96.,Ghallai kráken,11,6,0%,5,40%
97.,Mennyei térítő,11,7,0%,4,0%
98.,Sólyomfőnix (2026),10,9,33.33%,1,0%
99.,Mágiatörő barlang,10,9,22.22%,1,0%
100.,Zarknod börtönében,10,10,10%,0,0%
