,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,121,3,33.33%,118,25.42%
2.,Füstbement terv,63,36,30.56%,27,37.04%
3.,A föld nyelte el,60,24,29.17%,36,16.67%
4.,Ősöreg Dorka (2026),60,1,0%,59,28.81%
5.,Lohd Haven hikoltása (2026),56,54,25.93%,2,0%
6.,A gyík lesújt (2026),55,45,17.78%,10,20%
7.,Most már elég (2024),54,5,40%,49,30.61%
8.,Termikszaurusz,50,45,28.89%,5,20%
9.,Savrengés,49,47,29.79%,2,0%
10.,Északi cirkáló,49,35,22.86%,14,35.71%
11.,"Kaci, az álomtolvaj",48,36,19.44%,12,25%
12.,Abrakadabra,48,8,37.5%,40,22.5%
13.,Hívó kürt (2024),45,29,20.69%,16,25%
14.,Madárijesztő (2025),41,32,34.38%,9,11.11%
15.,Agybénítás (2025),39,35,28.57%,4,25%
16.,A behemótok üvöltése,38,34,23.53%,4,50%
17.,Az idő tornya (2026),38,11,27.27%,27,29.63%
18.,"Leira, a fertőzött",38,13,23.08%,25,16%
19.,A majom technikája (2026),37,34,23.53%,3,33.33%
20.,Alvó termik,37,28,14.29%,9,33.33%
21.,Káoszfőnix,37,15,20%,22,18.18%
22.,Átkozott követő (új),36,36,16.67%,0,0%
23.,Csáp-istenség (2023),35,10,30%,25,24%
24.,Időlassító,33,28,32.14%,5,20%
25.,Felejtő bűbáj (2026),33,29,20.69%,4,0%
26.,"Kyb'er, a csontangyal (2024)",33,0,0%,33,24.24%
27.,Savvérű drakolder,32,32,31.25%,0,0%
28.,A szirének átka,32,1,0%,31,19.35%
29.,Ragálymester,31,26,23.08%,5,0%
30.,Tűztomboló (2026),31,26,19.23%,5,40%
31.,Karácsony (2025),29,26,34.62%,3,66.67%
32.,Mösze tornádó (2024),28,28,35.71%,0,0%
33.,"Mimich, a háromszemű",27,15,20%,12,25%
34.,Kiégetés,27,2,50%,25,24%
35.,Mélytengeri teknős (2025),27,2,0%,25,32%
36.,Lidérc drón,27,0,0%,27,22.22%
37.,Kincseskamra (2023),26,20,35%,6,33.33%
38.,Az idő bélyege,26,24,16.67%,2,50%
39.,Cuki morf,25,15,46.67%,10,20%
40.,A sárkánykirály dühe,25,22,22.73%,3,0%
41.,Árnyékláng,25,19,21.05%,6,0%
42.,"Fefe, a fura elf",25,25,12%,0,0%
43.,"Miriam, az elbűvölő",25,6,16.67%,19,26.32%
44.,"Dalarion, a viharvándor",24,24,29.17%,0,0%
45.,Termik pók,24,19,15.79%,5,20%
46.,Purifikáció (2026),24,18,16.67%,6,33.33%
47.,Ghallai kráken,24,11,27.27%,13,23.08%
48.,Precíziós csapás,24,6,0%,18,16.67%
49.,Energiavihar,23,22,36.36%,1,0%
