,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,18,0,0%,18,11.11%
2.,Hívó kürt (2024),13,11,9.09%,2,50%
3.,"Leira, a fertőzött",11,4,25%,7,42.86%
4.,"Kyb'er, a csontangyal (2024)",11,1,0%,10,10%
5.,Lidérc drón,10,0,0%,10,20%
6.,Most már elég (2024),10,0,0%,10,20%
7.,Felejtő bűbáj (2026),9,9,22.22%,0,0%
8.,Északi cirkáló,9,6,0%,3,0%
9.,Füstbement terv,9,5,0%,4,0%
10.,Alvó termik,8,6,33.33%,2,0%
11.,Kincseskamra (2023),8,6,0%,2,0%
12.,Buborék (2026),7,5,60%,2,50%
13.,Tc'heniacl kibocsátó,7,6,33.33%,1,0%
14.,Csáp-istenség (2023),7,4,50%,3,33.33%
15.,Átkozott követő (új),7,7,28.57%,0,0%
16.,Fellegvár,7,7,0%,0,0%
17.,Cápaporonty,7,7,0%,0,0%
18.,Cuki morf,7,5,0%,2,0%
19.,"Mikhael, az oltalmazó",7,3,0%,4,0%
20.,Élőholt vándor,6,5,40%,1,0%
21.,Bűvös tavacska (2025),6,4,50%,2,50%
22.,Orgling haszonállat (2023),6,5,40%,1,100%
23.,Agybénítás (2025),6,6,16.67%,0,0%
24.,"Mimich, a háromszemű",6,3,33.33%,3,0%
25.,Csellengő csontváz,6,2,50%,4,50%
26.,Ragálymester,6,5,20%,1,0%
27.,Cikázó fregatt,6,6,16.67%,0,0%
28.,Időlassító,6,5,20%,1,100%
29.,"Orothiel, északi fény",6,5,0%,1,0%
30.,Ősöreg Dorka (2026),6,0,0%,6,33.33%
31.,Apró kívánság (2025),6,4,0%,2,0%
32.,Kobudera tanítómester,6,3,0%,3,66.67%
33.,"Miriam, az elbűvölő",6,0,0%,6,33.33%
34.,Pihenő (2023),6,0,0%,6,33.33%
35.,Motyogó szerencsejátékos,5,3,66.67%,2,0%
36.,Reagáló termik,5,5,40%,0,0%
37.,Uralkodó,5,5,40%,0,0%
38.,Degenerált xenomorf (2023),5,5,40%,0,0%
39.,Garabonciás (2023),5,5,40%,0,0%
40.,Orgling tanácsadó (2023),5,5,40%,0,0%
41.,Karácsony (2025),5,5,20%,0,0%
42.,A tundra hőse,5,3,33.33%,2,50%
43.,Az idő tornya (2026),5,2,0%,3,33.33%
44.,Homokgólem (2025),5,0,0%,5,0%
45.,Gileak nagyúr,5,4,0%,1,0%
46.,A föld nyelte el,5,2,0%,3,0%
47.,A behemótok üvöltése,5,5,0%,0,0%
48.,Megkövesedett sün (2025),5,1,0%,4,25%
49.,Az idő bélyege,5,4,0%,1,0%
50.,Káoszfőnix,5,2,0%,3,66.67%
51.,Abrakadabra,5,1,0%,4,25%
52.,A halál árnyékában (2024),5,0,0%,5,20%
53.,Troll csatakiáltás (2023),5,3,0%,2,0%
54.,Az élet és halál ura (2026),4,4,50%,0,0%
55.,Xenomorf felderítő (2026),4,3,66.67%,1,0%
56.,Zinthurg csemege (2025),4,4,50%,0,0%
57.,Szellemi bűbáj (2024),4,3,66.67%,1,0%
58.,Rhatt ministránsa (2023),4,4,50%,0,0%
59.,A hasonlóság keresése (2026),4,2,50%,2,50%
60.,Emlékmás,4,2,50%,2,50%
61.,Precíziós csapás,4,2,50%,2,0%
62.,Hegymélyi keltető (2025),4,4,25%,0,0%
63.,Csontváz szolga,4,3,33.33%,1,0%
64.,Szilánkcsapda (2023),4,4,25%,0,0%
65.,Morgan átkozott ajándéka (2023),4,1,100%,3,66.67%
66.,Angyalgólem,4,4,0%,0,0%
67.,Purifikáció (2026),4,3,0%,1,0%
68.,"Adriel, az ezerarcú",4,2,0%,2,0%
69.,Visszafejlődés (2025),4,1,0%,3,0%
70.,Madárijesztő (2025),4,4,0%,0,0%
71.,Éjfatty csökevény,4,0,0%,4,50%
72.,Mösze tornádó (2024),4,3,0%,1,0%
73.,Mozgástér,4,3,0%,1,100%
74.,Kiégetés,4,1,0%,3,33.33%
75.,Varkaudar stratéga,4,0,0%,4,50%
76.,Panatán békeőr (2023),4,2,0%,2,0%
77.,Fehér manó (2023),4,1,0%,3,66.67%
78.,Ghallai kráken,4,1,0%,3,33.33%
79.,Mennyei térítő,4,3,0%,1,0%
80.,Buborékváros (2023),4,4,0%,0,0%
81.,Mentális enyészet (2026),3,3,66.67%,0,0%
82.,Varázsforrás,3,3,66.67%,0,0%
83.,Tűztomboló (2026),3,3,66.67%,0,0%
84.,Gyilkos vihar,3,3,66.67%,0,0%
85.,Ősi bűvölet (2024),3,3,66.67%,0,0%
86.,Megelevenedett bűbáj,3,3,66.67%,0,0%
87.,Bűbájmásolás (2024),3,3,66.67%,0,0%
88.,Brutális termik,3,3,33.33%,0,0%
89.,Démoni mágia (2026),3,3,33.33%,0,0%
90.,Xenomorf káoszfaló,3,3,33.33%,0,0%
91.,Száguldó idő (2023),3,3,33.33%,0,0%
92.,Lassú ganüid (2023),3,3,33.33%,0,0%
93.,Hadicsel (2026),3,3,0%,0,0%
94.,Moa torpedózápor,3,3,0%,0,0%
95.,Gárdakapitány (2026),3,3,0%,0,0%
96.,Ereklyefaló,3,3,0%,0,0%
97.,Nyugalom (2025),3,3,0%,0,0%
98.,Ősi tekercsek (2025),3,3,0%,0,0%
99.,Mágusok csatája (2023),3,3,0%,0,0%
100.,Antitalentum (2023),3,3,0%,0,0%
