,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Morf talizmán,0,0%,34,26.47%
2.,Füstbement terv,12,16.67%,10,40%
3.,Termikszaurusz,18,27.78%,2,0%
4.,Lohd Haven hikoltása (2026),18,22.22%,1,0%
5.,Savrengés,16,25%,2,0%
6.,Ősöreg Dorka (2026),0,0%,18,27.78%
7.,Madárijesztő (2025),14,35.71%,3,33.33%
8.,Északi cirkáló,13,30.77%,4,25%
9.,A föld nyelte el,9,33.33%,7,14.29%
10.,"Kaci, az álomtolvaj",12,25%,3,33.33%
11.,Abrakadabra,5,40%,10,20%
12.,Most már elég (2024),1,100%,14,35.71%
13.,Agybénítás (2025),12,33.33%,2,50%
14.,A gyík lesújt (2026),12,25%,2,50%
15.,A behemótok üvöltése,12,25%,2,50%
16.,Alvó termik,10,10%,4,50%
17.,A majom technikája (2026),13,30.77%,0,0%
18.,Időlassító,12,25%,1,100%
19.,Hívó kürt (2024),9,22.22%,4,25%
20.,Karácsony (2025),10,40%,2,50%
21.,Tűztomboló (2026),10,30%,2,50%
22.,Felejtő bűbáj (2026),11,18.18%,1,0%
23.,Csáp-istenség (2023),2,0%,10,30%
24.,Ragálymester,10,20%,1,0%
25.,Az idő tornya (2026),5,20%,6,33.33%
26.,Kiégetés,1,100%,10,30%
27.,Káoszfőnix,4,0%,7,14.29%
28.,A szirének átka,1,0%,10,30%
29.,Ghallai kráken,6,0%,5,20%
30.,Szökőkút (új),1,100%,9,22.22%
31.,Purifikáció (2026),6,33.33%,3,33.33%
32.,Az esszencia elnyelése (2025),8,25%,1,0%
33.,Árnyékláng,6,33.33%,3,0%
34.,Termik pók,8,12.5%,1,0%
35.,Buborék (2026),9,11.11%,0,0%
36.,A Gigász megsemmisítése,4,25%,5,40%
37.,"Leira, a fertőzött",3,0%,6,16.67%
38.,Mösze tornádó (2024),8,50%,0,0%
39.,Savvérű drakolder,8,37.5%,0,0%
40.,Kincseskamra (2023),6,50%,2,0%
41.,"Fefe, a fura elf",8,25%,0,0%
42.,Szétmart mágia,8,25%,0,0%
43.,Leah ítélete,8,12.5%,0,0%
44.,Angyalgólem,8,0%,0,0%
45.,Gemina akarata (2026),3,0%,5,40%
46.,Nihilum termik,4,0%,4,50%
47.,Páncéltörés,1,0%,7,28.57%
48.,Cápaporonty,8,0%,0,0%
49.,Mélytengeri teknős (2025),0,0%,8,25%
50.,Megújulás (2024),3,0%,5,20%
51.,A sárkánykirály dühe,6,50%,1,0%
52.,Bűbájfürkészek (2026),7,28.57%,0,0%
53.,Apró mágia,4,50%,3,66.67%
54.,A mélység felfedezése (2023),3,66.67%,4,0%
55.,Lady Olívia macskája (2026),7,14.29%,0,0%
56.,"Fufuka, az álomelf (epikus)",7,14.29%,0,0%
57.,Az idő bélyege,6,16.67%,1,100%
58.,Vlagyimir zoknija,1,100%,6,50%
59.,Felzárkózás (2024),3,33.33%,4,100%
60.,Orgling haszonállat (2023),4,25%,3,0%
61.,Ifjú Dorka,0,0%,7,28.57%
62.,Emlékmás,5,0%,2,50%
63.,Precíziós csapás,2,0%,5,20%
64.,Edralian (2026),6,50%,0,0%
65.,Goblin kasszafúró,6,50%,0,0%
66.,Mentális enyészet (2026),6,33.33%,0,0%
67.,Cuki morf,4,50%,2,50%
68.,Megalodon,5,40%,1,0%
69.,Rumos kulacs (2024),6,33.33%,0,0%
70.,Troll csatakiáltás (2023),5,40%,1,100%
71.,Solisar aurája (2026),6,16.67%,0,0%
72.,Xenó féreg (2026),6,16.67%,0,0%
73.,Elemi morf,6,16.67%,0,0%
74.,A szabadság hírnöke,5,20%,1,0%
75.,Iktioszaurusz,5,20%,1,0%
76.,Savas eső (2025),6,16.67%,0,0%
77.,Savas üvegcse (2025),5,20%,1,0%
78.,Adaptált xenomorf (2023),2,50%,4,25%
79.,Sakita (2023),6,16.67%,0,0%
80.,Nagy Fehér Védelmező,5,0%,1,0%
81.,Drakolder negátor (2026),1,0%,5,40%
82.,"Mangó, a csibész",6,0%,0,0%
83.,"Mimich, a háromszemű",4,0%,2,0%
84.,Terrigan,6,0%,0,0%
85.,"Kyb'er, a csontangyal (2024)",0,0%,6,16.67%
86.,"Mikhael, az oltalmazó",3,0%,3,33.33%
87.,Elektra (2026),5,60%,0,0%
88.,Mennydörgő drakolder (2026),5,60%,0,0%
89.,Drakolder villám (2026),5,60%,0,0%
90.,Energiavihar,5,60%,0,0%
91.,Zu'lit familiárisa (epikus),5,60%,0,0%
92.,Talizmánkovács,5,40%,0,0%
93.,Quwarg csontbárka,5,40%,0,0%
94.,Gárdakapitány (2026),5,40%,0,0%
95.,Elementáris savbéklyó,5,20%,0,0%
96.,Szellőléptű Elvatar (2026),5,20%,0,0%
97.,"Zoé, az álmodó",5,20%,0,0%
98.,Álommező,5,20%,0,0%
99.,Kéregfaló,5,0%,0,0%
100.,A pókok nagyasszonya (2026),4,0%,1,100%
