,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Morf talizmán,56,2,0%,54,24.07%
2.,"Leira, a fertőzött",29,9,11.11%,20,35%
3.,Lidérc drón,29,1,0%,28,25%
4.,Hívó kürt (2024),25,19,21.05%,6,50%
5.,Alvó termik,24,21,33.33%,3,0%
6.,Füstbement terv,24,16,25%,8,12.5%
7.,"Kyb'er, a csontangyal (2024)",24,1,0%,23,8.7%
8.,Északi cirkáló,23,14,21.43%,9,11.11%
9.,Most már elég (2024),23,2,0%,21,23.81%
10.,Abrakadabra,21,6,16.67%,15,33.33%
11.,Élőholt vándor,19,17,35.29%,2,0%
12.,Csáp-istenség (2023),19,13,46.15%,6,33.33%
13.,Az idő bélyege,19,14,14.29%,5,0%
14.,Káoszfőnix,19,9,11.11%,10,40%
15.,Fellegvár,18,17,23.53%,1,0%
16.,Cápaporonty,18,18,11.11%,0,0%
17.,Időlassító,18,10,20%,8,25%
18.,A föld nyelte el,18,8,12.5%,10,0%
19.,Ősöreg Dorka (2026),18,0,0%,18,22.22%
20.,Felejtő bűbáj (2026),17,17,23.53%,0,0%
21.,A tundra hőse,17,9,22.22%,8,37.5%
22.,"Miriam, az elbűvölő",17,0,0%,17,29.41%
23.,Átkozott követő (új),16,16,31.25%,0,0%
24.,Kobudera tanítómester,16,9,22.22%,7,57.14%
25.,Kincseskamra (2023),16,12,16.67%,4,0%
26.,"Mikhael, az oltalmazó",16,8,0%,8,0%
27.,Tűztomboló (2026),15,15,46.67%,0,0%
28.,Buborék (2026),15,12,50%,3,33.33%
29.,Orgling haszonállat (2023),15,10,40%,5,60%
30.,Mösze tornádó (2024),15,14,21.43%,1,0%
31.,"Mimich, a háromszemű",15,7,28.57%,8,37.5%
32.,Csellengő csontváz,15,5,40%,10,40%
33.,Cuki morf,15,9,11.11%,6,16.67%
34.,Varkaudar stratéga,15,5,20%,10,50%
35.,Megkövesedett sün (2025),15,1,0%,14,35.71%
36.,Motyogó szerencsejátékos,14,12,41.67%,2,0%
37.,Zinthurg csemege (2025),14,13,38.46%,1,0%
38.,Az élet és halál ura (2026),14,10,40%,4,25%
39.,Cikázó fregatt,14,14,28.57%,0,0%
40.,Agybénítás (2025),14,14,14.29%,0,0%
41.,"Orothiel, északi fény",14,13,7.69%,1,0%
42.,Apró kívánság (2025),14,11,0%,3,0%
43.,Degenerált xenomorf (2023),13,13,38.46%,0,0%
44.,Tc'heniacl kibocsátó,13,12,25%,1,0%
45.,Az idő tornya (2026),13,5,40%,8,12.5%
46.,Madárijesztő (2025),13,13,15.38%,0,0%
47.,Emlékmás,13,10,20%,3,33.33%
48.,Troll csatakiáltás (2023),13,8,25%,5,20%
49.,Ragálymester,13,12,8.33%,1,0%
50.,Pihenő (2023),13,0,0%,13,15.38%
51.,Reagáló termik,12,12,33.33%,0,0%
52.,Garabonciás (2023),12,12,33.33%,0,0%
53.,Orgling tanácsadó (2023),12,11,36.36%,1,0%
54.,Karácsony (2025),12,11,27.27%,1,0%
55.,A behemótok üvöltése,12,12,25%,0,0%
56.,Purifikáció (2026),12,10,20%,2,0%
57.,Gileak nagyúr,12,9,22.22%,3,0%
58.,Precíziós csapás,12,3,33.33%,9,0%
59.,Angyalgólem,12,10,0%,2,0%
60.,A szirének átka,12,0,0%,12,41.67%
61.,Xenomorf felderítő (2026),11,7,57.14%,4,25%
62.,Pszi-mester (2025),11,10,40%,1,0%
63.,Uralkodó,11,10,40%,1,0%
64.,Nyugalom (2025),11,11,27.27%,0,0%
65.,Csontváz szolga,11,8,37.5%,3,33.33%
66.,"Ysdrull, a hatalmas (2026)",11,5,20%,6,83.33%
67.,Morgan átkozott ajándéka (2023),11,2,50%,9,44.44%
68.,Nagy Fehér Védelmező,11,3,0%,8,12.5%
69.,Homokgólem (2025),11,0,0%,11,9.09%
70.,"Adriel, az ezerarcú",11,9,0%,2,0%
71.,Az égi tanács ügynöke,11,8,0%,3,0%
72.,Mélytengeri teknős (2025),11,1,0%,10,10%
73.,Árnyékgólem (2024),11,5,0%,6,0%
74.,Gárdakapitány (2026),10,10,50%,0,0%
75.,Mentális enyészet (2026),10,9,44.44%,1,100%
76.,Rhatt ministránsa (2023),10,10,40%,0,0%
77.,Hegymélyi keltető (2025),10,10,30%,0,0%
78.,Bűvös tavacska (2025),10,6,33.33%,4,25%
79.,Apró mágia,10,7,28.57%,3,0%
80.,Mozgástér,10,7,14.29%,3,66.67%
81.,Manaregeneráció (2023),10,1,100%,9,11.11%
82.,Hadicsel (2026),10,5,0%,5,20%
83.,Felesleges ígéret,10,5,0%,5,0%
84.,Visszafejlődés (2025),10,1,0%,9,11.11%
85.,Éjfatty csökevény,10,0,0%,10,40%
86.,A halál árnyékában (2024),10,0,0%,10,40%
87.,Kiégetés,10,2,0%,8,25%
88.,A mélység felfedezése (2023),10,6,0%,4,25%
89.,Mennyei térítő,10,7,0%,3,0%
90.,Sólyomfőnix (2026),9,8,37.5%,1,0%
91.,Solisar aurája (2026),9,8,37.5%,1,0%
92.,Lávacsepp (2025),9,7,28.57%,2,0%
93.,Motyogó hírnök (2026),9,8,12.5%,1,0%
94.,A hasonlóság keresése (2026),9,5,20%,4,25%
95.,Elenios papnője (2024),9,9,11.11%,0,0%
96.,Éjkornis (2023),9,8,12.5%,1,0%
97.,Fehér manó (2023),9,2,0%,7,42.86%
98.,Árnyékláng,8,7,28.57%,1,0%
99.,Szinati templomőr (2026),8,7,14.29%,1,0%
100.,Zarknod börtönében,8,8,12.5%,0,0%
