,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Morf talizmán,1,0%,49,28.57%
2.,Füstbement terv,17,29.41%,14,42.86%
3.,Lohd Haven hikoltása (2026),24,25%,1,0%
4.,A föld nyelte el,13,30.77%,12,25%
5.,Termikszaurusz,21,33.33%,3,33.33%
6.,Ősöreg Dorka (2026),0,0%,23,26.09%
7.,Madárijesztő (2025),17,35.29%,5,20%
8.,A behemótok üvöltése,18,27.78%,4,50%
9.,"Kaci, az álomtolvaj",15,26.67%,7,28.57%
10.,Hívó kürt (2024),13,15.38%,9,44.44%
11.,Most már elég (2024),1,100%,21,33.33%
12.,Savrengés,19,31.58%,2,0%
13.,Északi cirkáló,16,25%,5,20%
14.,A gyík lesújt (2026),19,21.05%,2,50%
15.,Alvó termik,13,15.38%,6,50%
16.,Abrakadabra,6,33.33%,13,30.77%
17.,Az idő tornya (2026),8,25%,10,30%
18.,A szirének átka,1,0%,16,25%
19.,A majom technikája (2026),16,31.25%,0,0%
20.,Tűztomboló (2026),13,30.77%,3,66.67%
21.,Időlassító,15,26.67%,1,100%
22.,Felejtő bűbáj (2026),14,14.29%,2,0%
23.,Mösze tornádó (2024),15,46.67%,0,0%
24.,Karácsony (2025),12,41.67%,3,66.67%
25.,Agybénítás (2025),13,30.77%,2,50%
26.,Az idő bélyege,13,15.38%,2,50%
27.,Csáp-istenség (2023),3,33.33%,12,25%
28.,"Leira, a fertőzött",6,16.67%,9,22.22%
29.,Precíziós csapás,6,0%,9,33.33%
30.,Káoszfőnix,5,0%,10,20%
31.,"Fefe, a fura elf",13,23.08%,0,0%
32.,Ragálymester,11,27.27%,2,0%
33.,Az esszencia elnyelése (2025),12,16.67%,1,0%
34.,Átkozott követő (új),13,15.38%,0,0%
35.,Gemina akarata (2026),6,16.67%,7,42.86%
36.,Kiégetés,1,100%,12,33.33%
37.,Szökőkút (új),1,100%,12,25%
38.,Savvérű drakolder,12,41.67%,0,0%
39.,Solisar aurája (2026),12,16.67%,0,0%
40.,Purifikáció (2026),7,28.57%,5,40%
41.,Orgling haszonállat (2023),9,22.22%,3,0%
42.,Ghallai kráken,7,14.29%,5,20%
43.,Emlékmás,8,0%,4,25%
44.,Mélytengeri teknős (2025),0,0%,12,33.33%
45.,Kincseskamra (2023),8,50%,3,0%
46.,Apró mágia,7,57.14%,4,50%
47.,Árnyékláng,8,37.5%,3,0%
48.,Termik pók,9,22.22%,2,50%
49.,Elemi morf,10,20%,1,0%
50.,Angyalgólem,11,9.09%,0,0%
51.,Cápaporonty,11,9.09%,0,0%
52.,Buborék (2026),10,10%,1,0%
53.,Leah ítélete,11,9.09%,0,0%
54.,"Kyb'er, a csontangyal (2024)",0,0%,11,18.18%
55.,A sárkánykirály dühe,9,44.44%,1,0%
56.,Troll csatakiáltás (2023),9,44.44%,1,100%
57.,Mentális enyészet (2026),9,33.33%,1,0%
58.,Cuki morf,4,50%,6,33.33%
59.,Szétmart mágia,10,20%,0,0%
60.,A Gigász megsemmisítése,4,25%,6,50%
61.,Páncéltörés,1,0%,9,33.33%
62.,Goblin kasszafúró,9,44.44%,0,0%
63.,Bűbájfürkészek (2026),9,22.22%,0,0%
64.,"Fufuka, az álomelf (epikus)",9,22.22%,0,0%
65.,Gileak nagyúr,5,40%,4,50%
66.,A mélység felfedezése (2023),3,66.67%,6,0%
67.,Motyogó szerencsejátékos,7,14.29%,2,0%
68.,Lady Olívia macskája (2026),9,11.11%,0,0%
69.,Démoni mágia (2026),4,25%,5,0%
70.,Savas üvegcse (2025),7,14.29%,2,0%
71.,"Adriel, az ezerarcú",8,12.5%,1,100%
72.,Kobudera tanítómester,5,20%,4,50%
73.,Vlagyimir zoknija,1,100%,8,37.5%
74.,Felzárkózás (2024),3,33.33%,6,66.67%
75.,Drakolder negátor (2026),1,0%,8,37.5%
76.,Ifjú Dorka,0,0%,9,33.33%
77.,Rughar aurája,8,0%,1,100%
78.,"Mikhael, az oltalmazó",5,0%,4,50%
79.,Mennyei térítő,5,0%,4,0%
80.,Mennydörgő drakolder (2026),7,57.14%,1,100%
81.,Quwarg csontbárka,8,25%,0,0%
82.,Goblin csontforgató,8,25%,0,0%
83.,Sakita (2023),8,25%,0,0%
84.,Felesleges ígéret,6,16.67%,2,0%
85.,Apró kívánság (2025),7,14.29%,1,0%
86.,Savas eső (2025),8,12.5%,0,0%
87.,Nyugalom (2025),7,14.29%,1,0%
88.,Nihilum termik,4,0%,4,50%
89.,"Mangó, a csibész",8,0%,0,0%
90.,"Mimich, a háromszemű",6,0%,2,0%
91.,Megújulás (2024),3,0%,5,20%
92.,Pihenő (2023),0,0%,8,12.5%
93.,Gárdakapitány (2026),7,42.86%,0,0%
94.,Szellőléptű Elvatar (2026),7,28.57%,0,0%
95.,Transzformáló goblin,7,28.57%,0,0%
96.,"Zoé, az álmodó",7,28.57%,0,0%
97.,Álommező,7,28.57%,0,0%
98.,Hegymélyi keltető (2025),7,14.29%,0,0%
99.,Motyogólem,7,0%,0,0%
100.,Terrigan,7,0%,0,0%
