,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,"Fufuka, az álomelf (epikus)",24,24,41.67%,0,0%
2.,Sokszínűség,21,21,33.33%,0,0%
3.,"Jobb későn, mint soha!",19,19,31.58%,0,0%
4.,A teknősök öregapja (2019) (epikus),19,19,21.05%,0,0%
5.,A kalandozók védőszentje (2024) (epikus),14,14,7.14%,0,0%
6.,"Asz-phalt, a megbízható",13,13,30.77%,0,0%
7.,Tarrgeth,12,12,58.33%,0,0%
8.,Zu'lit familiárisa (epikus),11,11,27.27%,0,0%
9.,Edralian (2026),11,11,18.18%,0,0%
10.,Átkozott követő (új),11,11,9.09%,0,0%
11.,Semleges csatamező,10,10,10%,0,0%
12.,"Valsirah, a tündöklő (epikus)",9,9,33.33%,0,0%
13.,Xenó ősplazma (epikus),8,8,25%,0,0%
14.,Kragoru familiárisa,7,7,28.57%,0,0%
15.,"Őrült Enkala, az animátor (2023) (epikus)",6,6,50%,0,0%
16.,Jura park (epikus),6,6,16.67%,0,0%
17.,Zarknod börtönében,6,6,16.67%,0,0%
18.,"Lassan járj!, Átkozott követő (új)",5,5,0%,0,0%
19.,"Rox, a csontok ura (2026) (epikus)",5,5,0%,0,0%
20.,Zarknod bilincse (2020),5,5,0%,0,0%
21.,A hét törzs főnöke,5,5,0%,0,0%
22.,Sötét manifesztáció (2026),4,4,50%,0,0%
23.,"Melák, az óriás (2024) (epikus)",4,4,25%,0,0%
24.,Alanori lápvidék,4,4,25%,0,0%
25.,Zarknod bilincse,4,4,25%,0,0%
26.,"Alanella, az ellenálhatatlan (epikus)",4,4,0%,0,0%
27.,"Egérút (új), Harangmester (2020)",3,3,0%,0,0%
28.,Gormathion kegyence (epikus),3,3,0%,0,0%
29.,A mindentudó (2021),3,3,0%,0,0%
30.,Elsődleges elementál (2026) (epikus),2,2,50%,0,0%
31.,A Mennyek Úrnője (2025) (epikus),2,2,50%,0,0%
32.,Goblin totemisten (epikus),2,2,50%,0,0%
33.,Terik-von kincstárnok (epikus),2,2,50%,0,0%
34.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,2,0%,0,0%
35.,"A bőség zavara (2020), Főparancsnok (2020)",2,2,0%,0,0%
36.,Motyogó kultivátor (2026) (epikus),2,2,0%,0,0%
37.,Hegymélyi keltető (2025),2,2,0%,0,0%
38.,"Edharati, a bűbájmester (2024) (epikus)",2,2,0%,0,0%
39.,Termik epikolosszus (epikus),2,2,0%,0,0%
40.,Ulkor jégisten (epikus),2,2,0%,0,0%
41.,Korlátozás (2020),2,2,0%,0,0%
42.,Legendás pegazus (új) (epikus),2,2,0%,0,0%
43.,Rhatt követője (új) (epikus),2,2,0%,0,0%
44.,Lassan járj!,2,2,0%,0,0%
45.,"Harangmester (2020), Régi szép idők",1,1,100%,0,0%
46.,Beldian (2026),1,1,100%,0,0%
47.,Régi szép idők,1,1,100%,0,0%
48.,"Főparancsnok (2020), Régi szép idők",1,1,0%,0,0%
49.,"Átkozott követő (új), Hegymélyi keltető (2025)",1,1,0%,0,0%
50.,"Ősi rúna, Átkozott követő (új)",1,1,0%,0,0%
51.,"Átkozott követő (új), Rejtett tartalék, Harangmester (2020)",1,1,0%,0,0%
52.,"A bőség zavara (2020), Harangmester (2020)",1,1,0%,0,0%
53.,"Ősi rúna, Antimágikus rakshallion (2020), Átkozott követő (új)",1,1,0%,0,0%
54.,"Lassan járj!, Sárkány úrnő (2026)",1,1,0%,0,0%
55.,"Átkozott követő (új), Régi szép idők",1,1,0%,0,0%
56.,"Zuon, az ajándékozó (2026) (epikus)",1,1,0%,0,0%
57.,Mélytengeri szörny (epikus),1,1,0%,0,0%
58.,"Qwikrekson, a quwarg sámán (2025) (epikus)",1,1,0%,0,0%
59.,Legfőbb inváziómester,1,1,0%,0,0%
60.,Weerd admirális (epikus),1,1,0%,0,0%
61.,Építő rakshallion (2020),1,1,0%,0,0%
62.,Teremtő rakshallion (2019) (epikus),1,1,0%,0,0%
63.,"G'wynn, a gondoskodó (epikus)",1,1,0%,0,0%
64.,A torzak hercege (új) (epikus),1,1,0%,0,0%
65.,Villámháború,1,1,0%,0,0%
66.,"Molluszk, az ócskás",1,1,0%,0,0%
67.,Ősi bölcsesség,1,1,0%,0,0%
