,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,"Fufuka, az álomelf (epikus)",7,57.14%,0,0%
2.,"Jobb későn, mint soha!",6,33.33%,0,0%
3.,Zu'lit familiárisa (epikus),6,16.67%,0,0%
4.,Sokszínűség,6,16.67%,0,0%
5.,"Őrült Enkala, az animátor (2023) (epikus)",4,50%,0,0%
6.,Xenó ősplazma (epikus),4,25%,0,0%
7.,Edralian (2026),4,0%,0,0%
8.,A teknősök öregapja (2019) (epikus),3,0%,0,0%
9.,"Valsirah, a tündöklő (epikus)",3,0%,0,0%
10.,A Mennyek Úrnője (2025) (epikus),2,50%,0,0%
11.,Alanori lápvidék,2,50%,0,0%
12.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,0%,0,0%
13.,"Rox, a csontok ura (2026) (epikus)",2,0%,0,0%
14.,Hegymélyi keltető (2025),2,0%,0,0%
15.,"Edharati, a bűbájmester (2024) (epikus)",2,0%,0,0%
16.,A kalandozók védőszentje (2024) (epikus),2,0%,0,0%
17.,Termik epikolosszus (epikus),2,0%,0,0%
18.,Rhatt követője (új) (epikus),2,0%,0,0%
19.,Goblin totemisten (epikus),1,100%,0,0%
20.,Zarknod bilincse,1,100%,0,0%
21.,Kragoru familiárisa,1,100%,0,0%
22.,"Főparancsnok (2020), Régi szép idők",1,0%,0,0%
23.,"Átkozott követő (új), Hegymélyi keltető (2025)",1,0%,0,0%
24.,"Lassan járj!, Átkozott követő (új)",1,0%,0,0%
25.,Elsődleges elementál (2026) (epikus),1,0%,0,0%
26.,Motyogó kultivátor (2026) (epikus),1,0%,0,0%
27.,Sötét manifesztáció (2026),1,0%,0,0%
28.,"Qwikrekson, a quwarg sámán (2025) (epikus)",1,0%,0,0%
29.,"Melák, az óriás (2024) (epikus)",1,0%,0,0%
30.,A mindentudó (2021),1,0%,0,0%
31.,"Asz-phalt, a megbízható",1,0%,0,0%
32.,Korlátozás (2020),1,0%,0,0%
33.,Zarknod bilincse (2020),1,0%,0,0%
34.,"Molluszk, az ócskás",1,0%,0,0%
35.,Semleges csatamező,1,0%,0,0%
