,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Sokszínűség,17,17,35.29%,0,0%
2.,"Fufuka, az álomelf (epikus)",16,16,50%,0,0%
3.,"Jobb későn, mint soha!",15,15,26.67%,0,0%
4.,A teknősök öregapja (2019) (epikus),13,13,23.08%,0,0%
5.,Zu'lit familiárisa (epikus),10,10,30%,0,0%
6.,Edralian (2026),10,10,20%,0,0%
7.,Átkozott követő (új),10,10,10%,0,0%
8.,A kalandozók védőszentje (2024) (epikus),10,10,0%,0,0%
9.,Tarrgeth,9,9,55.56%,0,0%
10.,"Asz-phalt, a megbízható",9,9,33.33%,0,0%
11.,Xenó ősplazma (epikus),7,7,28.57%,0,0%
12.,Kragoru familiárisa,7,7,28.57%,0,0%
13.,Semleges csatamező,7,7,14.29%,0,0%
14.,"Őrült Enkala, az animátor (2023) (epikus)",6,6,50%,0,0%
15.,"Valsirah, a tündöklő (epikus)",6,6,33.33%,0,0%
16.,Jura park (epikus),5,5,20%,0,0%
17.,"Melák, az óriás (2024) (epikus)",4,4,25%,0,0%
18.,Alanori lápvidék,4,4,25%,0,0%
19.,Zarknod bilincse,4,4,25%,0,0%
20.,"Lassan járj!, Átkozott követő (új)",4,4,0%,0,0%
21.,Zarknod bilincse (2020),4,4,0%,0,0%
22.,Zarknod börtönében,4,4,0%,0,0%
23.,Sötét manifesztáció (2026),3,3,66.67%,0,0%
24.,"Rox, a csontok ura (2026) (epikus)",3,3,0%,0,0%
25.,Gormathion kegyence (epikus),3,3,0%,0,0%
26.,A mindentudó (2021),3,3,0%,0,0%
27.,"Alanella, az ellenálhatatlan (epikus)",3,3,0%,0,0%
28.,A hét törzs főnöke,3,3,0%,0,0%
29.,Elsődleges elementál (2026) (epikus),2,2,50%,0,0%
30.,A Mennyek Úrnője (2025) (epikus),2,2,50%,0,0%
31.,Goblin totemisten (epikus),2,2,50%,0,0%
32.,"A bőség zavara (2020), Főparancsnok (2020)",2,2,0%,0,0%
33.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,2,0%,0,0%
34.,Motyogó kultivátor (2026) (epikus),2,2,0%,0,0%
35.,Hegymélyi keltető (2025),2,2,0%,0,0%
36.,"Edharati, a bűbájmester (2024) (epikus)",2,2,0%,0,0%
37.,Termik epikolosszus (epikus),2,2,0%,0,0%
38.,Ulkor jégisten (epikus),2,2,0%,0,0%
39.,Korlátozás (2020),2,2,0%,0,0%
40.,Rhatt követője (új) (epikus),2,2,0%,0,0%
41.,Lassan járj!,2,2,0%,0,0%
42.,"Harangmester (2020), Régi szép idők",1,1,100%,0,0%
43.,Régi szép idők,1,1,100%,0,0%
44.,Terik-von kincstárnok (epikus),1,1,100%,0,0%
45.,"Főparancsnok (2020), Régi szép idők",1,1,0%,0,0%
46.,"Átkozott követő (új), Hegymélyi keltető (2025)",1,1,0%,0,0%
47.,"Ősi rúna, Átkozott követő (új)",1,1,0%,0,0%
48.,"Átkozott követő (új), Rejtett tartalék, Harangmester (2020)",1,1,0%,0,0%
49.,"A bőség zavara (2020), Harangmester (2020)",1,1,0%,0,0%
50.,"Ősi rúna, Antimágikus rakshallion (2020), Átkozott követő (új)",1,1,0%,0,0%
51.,"Lassan járj!, Sárkány úrnő (2026)",1,1,0%,0,0%
52.,"Egérút (új), Harangmester (2020)",1,1,0%,0,0%
53.,"Zuon, az ajándékozó (2026) (epikus)",1,1,0%,0,0%
54.,Mélytengeri szörny (epikus),1,1,0%,0,0%
55.,"Qwikrekson, a quwarg sámán (2025) (epikus)",1,1,0%,0,0%
56.,Legfőbb inváziómester,1,1,0%,0,0%
57.,Weerd admirális (epikus),1,1,0%,0,0%
58.,Teremtő rakshallion (2019) (epikus),1,1,0%,0,0%
59.,"G'wynn, a gondoskodó (epikus)",1,1,0%,0,0%
60.,A torzak hercege (új) (epikus),1,1,0%,0,0%
61.,Legendás pegazus (új) (epikus),1,1,0%,0,0%
62.,"Molluszk, az ócskás",1,1,0%,0,0%
