,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Sokszínűség,13,13,23.08%,0,0%
2.,A teknősök öregapja (2019) (epikus),12,12,25%,0,0%
3.,"Fufuka, az álomelf (epikus)",10,10,60%,0,0%
4.,"Jobb későn, mint soha!",9,9,33.33%,0,0%
5.,Zu'lit familiárisa (epikus),8,8,25%,0,0%
6.,Edralian (2026),7,7,14.29%,0,0%
7.,A kalandozók védőszentje (2024) (epikus),7,7,0%,0,0%
8.,Átkozott követő (új),7,7,0%,0,0%
9.,"Asz-phalt, a megbízható",6,6,33.33%,0,0%
10.,Xenó ősplazma (epikus),6,6,16.67%,0,0%
11.,Semleges csatamező,6,6,16.67%,0,0%
12.,Tarrgeth,5,5,80%,0,0%
13.,"Őrült Enkala, az animátor (2023) (epikus)",5,5,40%,0,0%
14.,"Valsirah, a tündöklő (epikus)",5,5,40%,0,0%
15.,Alanori lápvidék,4,4,25%,0,0%
16.,Zarknod bilincse,4,4,25%,0,0%
17.,Kragoru familiárisa,4,4,25%,0,0%
18.,Zarknod bilincse (2020),4,4,0%,0,0%
19.,Sötét manifesztáció (2026),3,3,66.67%,0,0%
20.,Jura park (epikus),3,3,33.33%,0,0%
21.,"Melák, az óriás (2024) (epikus)",3,3,33.33%,0,0%
22.,"Lassan járj!, Átkozott követő (új)",3,3,0%,0,0%
23.,Elsődleges elementál (2026) (epikus),2,2,50%,0,0%
24.,A Mennyek Úrnője (2025) (epikus),2,2,50%,0,0%
25.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,2,0%,0,0%
26.,Motyogó kultivátor (2026) (epikus),2,2,0%,0,0%
27.,"Rox, a csontok ura (2026) (epikus)",2,2,0%,0,0%
28.,Hegymélyi keltető (2025),2,2,0%,0,0%
29.,"Edharati, a bűbájmester (2024) (epikus)",2,2,0%,0,0%
30.,Gormathion kegyence (epikus),2,2,0%,0,0%
31.,Termik epikolosszus (epikus),2,2,0%,0,0%
32.,A mindentudó (2021),2,2,0%,0,0%
33.,Ulkor jégisten (epikus),2,2,0%,0,0%
34.,"Alanella, az ellenálhatatlan (epikus)",2,2,0%,0,0%
35.,Korlátozás (2020),2,2,0%,0,0%
36.,Rhatt követője (új) (epikus),2,2,0%,0,0%
37.,A hét törzs főnöke,2,2,0%,0,0%
38.,Zarknod börtönében,2,2,0%,0,0%
39.,"Harangmester (2020), Régi szép idők",1,1,100%,0,0%
40.,Régi szép idők,1,1,100%,0,0%
41.,Goblin totemisten (epikus),1,1,100%,0,0%
42.,Terik-von kincstárnok (epikus),1,1,100%,0,0%
43.,"Egérút (új), Harangmester (2020)",1,1,0%,0,0%
44.,"Főparancsnok (2020), Régi szép idők",1,1,0%,0,0%
45.,"Ősi rúna, Átkozott követő (új)",1,1,0%,0,0%
46.,"Átkozott követő (új), Rejtett tartalék, Harangmester (2020)",1,1,0%,0,0%
47.,"A bőség zavara (2020), Harangmester (2020)",1,1,0%,0,0%
48.,"Átkozott követő (új), Hegymélyi keltető (2025)",1,1,0%,0,0%
49.,"Ősi rúna, Antimágikus rakshallion (2020), Átkozott követő (új)",1,1,0%,0,0%
50.,"Lassan járj!, Sárkány úrnő (2026)",1,1,0%,0,0%
51.,Mélytengeri szörny (epikus),1,1,0%,0,0%
52.,"Qwikrekson, a quwarg sámán (2025) (epikus)",1,1,0%,0,0%
53.,Weerd admirális (epikus),1,1,0%,0,0%
54.,A torzak hercege (új) (epikus),1,1,0%,0,0%
55.,"Molluszk, az ócskás",1,1,0%,0,0%
56.,Lassan járj!,1,1,0%,0,0%
