,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Sokszínűség,12,12,25%,0,0%
2.,"Fufuka, az álomelf (epikus)",9,9,55.56%,0,0%
3.,"Jobb későn, mint soha!",9,9,33.33%,0,0%
4.,A teknősök öregapja (2019) (epikus),8,8,37.5%,0,0%
5.,Zu'lit familiárisa (epikus),8,8,25%,0,0%
6.,Átkozott követő (új),7,7,0%,0,0%
7.,Edralian (2026),6,6,16.67%,0,0%
8.,"Őrült Enkala, az animátor (2023) (epikus)",5,5,40%,0,0%
9.,"Valsirah, a tündöklő (epikus)",5,5,40%,0,0%
10.,A kalandozók védőszentje (2024) (epikus),5,5,0%,0,0%
11.,Tarrgeth,4,4,75%,0,0%
12.,"Asz-phalt, a megbízható",4,4,50%,0,0%
13.,Alanori lápvidék,4,4,25%,0,0%
14.,Xenó ősplazma (epikus),4,4,25%,0,0%
15.,Zarknod bilincse,4,4,25%,0,0%
16.,Sötét manifesztáció (2026),3,3,66.67%,0,0%
17.,"Melák, az óriás (2024) (epikus)",3,3,33.33%,0,0%
18.,Kragoru familiárisa,3,3,33.33%,0,0%
19.,"Lassan járj!, Átkozott követő (új)",3,3,0%,0,0%
20.,Zarknod bilincse (2020),3,3,0%,0,0%
21.,Semleges csatamező,3,3,0%,0,0%
22.,Jura park (epikus),2,2,50%,0,0%
23.,A Mennyek Úrnője (2025) (epikus),2,2,50%,0,0%
24.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,2,0%,0,0%
25.,"Rox, a csontok ura (2026) (epikus)",2,2,0%,0,0%
26.,Hegymélyi keltető (2025),2,2,0%,0,0%
27.,"Edharati, a bűbájmester (2024) (epikus)",2,2,0%,0,0%
28.,Termik epikolosszus (epikus),2,2,0%,0,0%
29.,A mindentudó (2021),2,2,0%,0,0%
30.,Ulkor jégisten (epikus),2,2,0%,0,0%
31.,"Alanella, az ellenálhatatlan (epikus)",2,2,0%,0,0%
32.,Korlátozás (2020),2,2,0%,0,0%
33.,Rhatt követője (új) (epikus),2,2,0%,0,0%
34.,A hét törzs főnöke,2,2,0%,0,0%
35.,Zarknod börtönében,2,2,0%,0,0%
36.,"Harangmester (2020), Régi szép idők",1,1,100%,0,0%
37.,Goblin totemisten (epikus),1,1,100%,0,0%
38.,Terik-von kincstárnok (epikus),1,1,100%,0,0%
39.,"Ősi rúna, Antimágikus rakshallion (2020), Átkozott követő (új)",1,1,0%,0,0%
40.,"Főparancsnok (2020), Régi szép idők",1,1,0%,0,0%
41.,"Ősi rúna, Átkozott követő (új)",1,1,0%,0,0%
42.,"Átkozott követő (új), Hegymélyi keltető (2025)",1,1,0%,0,0%
43.,"Átkozott követő (új), Rejtett tartalék, Harangmester (2020)",1,1,0%,0,0%
44.,"A bőség zavara (2020), Harangmester (2020)",1,1,0%,0,0%
45.,Elsődleges elementál (2026) (epikus),1,1,0%,0,0%
46.,Motyogó kultivátor (2026) (epikus),1,1,0%,0,0%
47.,Mélytengeri szörny (epikus),1,1,0%,0,0%
48.,"Qwikrekson, a quwarg sámán (2025) (epikus)",1,1,0%,0,0%
49.,Weerd admirális (epikus),1,1,0%,0,0%
50.,A torzak hercege (új) (epikus),1,1,0%,0,0%
51.,"Molluszk, az ócskás",1,1,0%,0,0%
52.,Lassan járj!,1,1,0%,0,0%
