,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,"Fufuka, az álomelf (epikus)",28,28,39.29%,0,0%
2.,"Jobb későn, mint soha!",24,24,33.33%,0,0%
3.,Sokszínűség,24,24,29.17%,0,0%
4.,A teknősök öregapja (2019) (epikus),20,20,20%,0,0%
5.,A kalandozók védőszentje (2024) (epikus),16,16,6.25%,0,0%
6.,"Asz-phalt, a megbízható",15,15,33.33%,0,0%
7.,Tarrgeth,14,14,64.29%,0,0%
8.,Xenó ősplazma (epikus),14,14,21.43%,0,0%
9.,Átkozott követő (új),14,14,14.29%,0,0%
10.,Semleges csatamező,14,14,7.14%,0,0%
11.,Zu'lit familiárisa (epikus),12,12,33.33%,0,0%
12.,"Valsirah, a tündöklő (epikus)",12,12,25%,0,0%
13.,Edralian (2026),11,11,18.18%,0,0%
14.,"Őrült Enkala, az animátor (2023) (epikus)",7,7,42.86%,0,0%
15.,Kragoru familiárisa,7,7,28.57%,0,0%
16.,Jura park (epikus),6,6,16.67%,0,0%
17.,Zarknod börtönében,6,6,16.67%,0,0%
18.,"Rox, a csontok ura (2026) (epikus)",6,6,0%,0,0%
19.,A hét törzs főnöke,6,6,0%,0,0%
20.,Sötét manifesztáció (2026),5,5,40%,0,0%
21.,"Lassan járj!, Átkozott követő (új)",5,5,0%,0,0%
22.,Zarknod bilincse (2020),9,9,11.11%,0,0%
23.,"Melák, az óriás (2024) (epikus)",4,4,25%,0,0%
24.,Alanori lápvidék,4,4,25%,0,0%
26.,Mélytengeri szörny (epikus),4,4,0%,0,0%
27.,"Alanella, az ellenálhatatlan (epikus)",4,4,0%,0,0%
28.,"Átkozott követő (új), Régi szép idők",3,3,33.33%,0,0%
29.,"Edharati, a bűbájmester (2024) (epikus)",3,3,33.33%,0,0%
30.,Terik-von kincstárnok (epikus),3,3,33.33%,0,0%
31.,"Egérút (új), Harangmester (2020)",3,3,0%,0,0%
32.,Motyogó kultivátor (2026) (epikus),3,3,0%,0,0%
33.,Gormathion kegyence (epikus),3,3,0%,0,0%
34.,A mindentudó (2021),3,3,0%,0,0%
35.,Ulkor jégisten (epikus),3,3,0%,0,0%
36.,Legendás pegazus (új) (epikus),3,3,0%,0,0%
37.,Beldian (2026),2,2,50%,0,0%
38.,Elsődleges elementál (2026) (epikus),2,2,50%,0,0%
39.,A Mennyek Úrnője (2025) (epikus),2,2,50%,0,0%
40.,Leah követője (2025),2,2,50%,0,0%
41.,Régi szép idők,2,2,50%,0,0%
42.,Goblin totemisten (epikus),2,2,50%,0,0%
43.,"A bőség zavara (2020), Főparancsnok (2020)",2,2,0%,0,0%
44.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,2,0%,0,0%
45.,"Qwikrekson, a quwarg sámán (2025) (epikus)",2,2,0%,0,0%
46.,Hegymélyi keltető (2025),2,2,0%,0,0%
47.,Termik epikolosszus (epikus),2,2,0%,0,0%
48.,Daxx (epikus),2,2,0%,0,0%
49.,Korlátozás (2020),2,2,0%,0,0%
50.,Rhatt követője (új) (epikus),2,2,0%,0,0%
51.,Villámháború,2,2,0%,0,0%
52.,Lassan járj!,2,2,0%,0,0%
53.,"Harangmester (2020), Régi szép idők",1,1,100%,0,0%
54.,Sárkány úrnő (2026),1,1,100%,0,0%
55.,"Lassan járj!, Dupla élvezet",1,1,0%,0,0%
56.,"Főparancsnok (2020), Régi szép idők",1,1,0%,0,0%
57.,"Átkozott követő (új), Hegymélyi keltető (2025)",1,1,0%,0,0%
58.,"Ősi rúna, Átkozott követő (új)",1,1,0%,0,0%
59.,"Átkozott követő (új), Rejtett tartalék, Harangmester (2020)",1,1,0%,0,0%
60.,"A bőség zavara (2020), Harangmester (2020)",1,1,0%,0,0%
61.,"Ősi rúna, Antimágikus rakshallion (2020), Átkozott követő (új)",1,1,0%,0,0%
62.,"Lassan járj!, Sárkány úrnő (2026)",1,1,0%,0,0%
63.,"Zuon, az ajándékozó (2026) (epikus)",1,1,0%,0,0%
64.,Legfőbb inváziómester,1,1,0%,0,0%
65.,Weerd admirális (epikus),1,1,0%,0,0%
66.,Építő rakshallion (2020),1,1,0%,0,0%
67.,Teremtő rakshallion (2019) (epikus),1,1,0%,0,0%
68.,"G'wynn, a gondoskodó (epikus)",1,1,0%,0,0%
69.,A torzak hercege (új) (epikus),1,1,0%,0,0%
70.,"Molluszk, az ócskás",1,1,0%,0,0%
71.,Ősi bölcsesség,1,1,0%,0,0%
