,Lap,Összesen,Főpakli összesen,Főpakli top%,Side összesen,Side top%
1.,Sokszínűség,9,9,33.33%,0,0%
2.,"Fufuka, az álomelf (epikus)",7,7,57.14%,0,0%
3.,"Jobb későn, mint soha!",7,7,28.57%,0,0%
4.,Zu'lit familiárisa (epikus),7,7,14.29%,0,0%
5.,Edralian (2026),5,5,20%,0,0%
6.,A teknősök öregapja (2019) (epikus),5,5,0%,0,0%
7.,"Őrült Enkala, az animátor (2023) (epikus)",4,4,50%,0,0%
8.,Xenó ősplazma (epikus),4,4,25%,0,0%
9.,A kalandozók védőszentje (2024) (epikus),4,4,0%,0,0%
10.,"Valsirah, a tündöklő (epikus)",3,3,0%,0,0%
11.,Átkozott követő (új),3,3,0%,0,0%
12.,Sötét manifesztáció (2026),2,2,50%,0,0%
13.,A Mennyek Úrnője (2025) (epikus),2,2,50%,0,0%
14.,Alanori lápvidék,2,2,50%,0,0%
15.,Zarknod bilincse,2,2,50%,0,0%
16.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,2,0%,0,0%
17.,"Rox, a csontok ura (2026) (epikus)",2,2,0%,0,0%
18.,Hegymélyi keltető (2025),2,2,0%,0,0%
19.,"Edharati, a bűbájmester (2024) (epikus)",2,2,0%,0,0%
20.,Termik epikolosszus (epikus),2,2,0%,0,0%
21.,A mindentudó (2021),2,2,0%,0,0%
22.,Rhatt követője (új) (epikus),2,2,0%,0,0%
23.,Semleges csatamező,2,2,0%,0,0%
24.,"Harangmester (2020), Régi szép idők",1,1,100%,0,0%
25.,Jura park (epikus),1,1,100%,0,0%
26.,Goblin totemisten (epikus),1,1,100%,0,0%
27.,Kragoru familiárisa,1,1,100%,0,0%
28.,"Átkozott követő (új), Hegymélyi keltető (2025)",1,1,0%,0,0%
29.,"Lassan járj!, Átkozott követő (új)",1,1,0%,0,0%
30.,"Főparancsnok (2020), Régi szép idők",1,1,0%,0,0%
31.,"A bőség zavara (2020), Harangmester (2020)",1,1,0%,0,0%
32.,"Ősi rúna, Átkozott követő (új)",1,1,0%,0,0%
33.,"Átkozott követő (új), Rejtett tartalék, Harangmester (2020)",1,1,0%,0,0%
34.,Elsődleges elementál (2026) (epikus),1,1,0%,0,0%
35.,Motyogó kultivátor (2026) (epikus),1,1,0%,0,0%
36.,Mélytengeri szörny (epikus),1,1,0%,0,0%
37.,"Qwikrekson, a quwarg sámán (2025) (epikus)",1,1,0%,0,0%
38.,"Melák, az óriás (2024) (epikus)",1,1,0%,0,0%
39.,Ulkor jégisten (epikus),1,1,0%,0,0%
40.,"Asz-phalt, a megbízható",1,1,0%,0,0%
41.,Korlátozás (2020),1,1,0%,0,0%
42.,Zarknod bilincse (2020),1,1,0%,0,0%
43.,A torzak hercege (új) (epikus),1,1,0%,0,0%
44.,A hét törzs főnöke,1,1,0%,0,0%
45.,"Molluszk, az ócskás",1,1,0%,0,0%
